"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
3000,"2","5","4",36576,"4","36","4","2",36422.40139,"1","1","8","2","5",0,"1","1",0,"3","1"
15250,"1","2","5",24000,"3","27","3","2",38436.52014,"5","2","1","2","5",848,"3","2",178,"3","1"
9000,"2","3","5",36000,"4","38","1","10",37735.36528,"5","4","3","3","5",1376,"2","3",276,"3","1"
12000,"1","1","4",31000,"5","37","4","2",36633.18819,"2","3","8","3","5",996,"6","3",0,"3","1"
4200,"2","2","5",22560,"7","47","3","2",38943.38611,"1","3","1","2","5",2256,"10","2",0,"3","1"
24250,"1","3","4",65004,"7","47","3","2",36364.46528,"4","2","11","3","5",11305,"8","3",464,"3","1"
4000,"2","5","5",105000,"6","47","3","2",34626.30069,"2","2","1","3","5",36793,"15","3",0,"3","1"
9000,"2","1","4",39000,"7","43","4","2",37595.48264,"1","2","1","3","5",5088,"9","3",378,"3","1"
24250,"1","2","4",50000,"7","29","2","2",35605.38056,"4","2","1","3","5",16437,"14","3",0,"3","1"
8400,"2","3","4",152004,"7","43","4","2",33485.21597,"1","3","11","4","5",50000,"14","5",218,"3","1"
22750,"1","5","4",68000,"7","43","4","2",36906.4,"2","2","1","3","5",7817,"7","3",0,"3","1"
5300,"1","5","4",61000,"7","31","3","2",34987.075,"2","2","1","3","4",5281,"9","3",0,"2","1"
25000,"1","2","5",75000,"3","29","4","2",35948.35556,"1","1","1","3","5",21389,"9","3",1000,"3","1"
16000,"1","3","4",60000,"5","46","3","2",33548.21389,"5","4","1","3","5",6041,"6","12",262,"3","1"
24250,"1","2","5",50004,"7","39","4","2",37898.35139,"2","1","1","3","5",4258,"13","2",1000,"3","1"
2000,"2","5","3",51996,"5","30","4","2",32171.29931,"4","2","11","3","5",22555,"10","8",45,"3","1"
25000,"1","3","3",85000,"7","42","4","10",37663.51319,"2","2","3","3","5",8619,"9","3",0,"3","1"
3000,"1","3","3",50000,"9","8","1","2",33643.06458,"4","2","9","3","5",8075,"7","3",404,"3","1"
10000,"1","3","5",115460,"2","47","4","2",31393.11319,"3","1","1","3","5",47364,"14","3",724,"3","1"
5000,"2","2","5",14400,"7","38","2","2",36224.10417,"5","3","1","2","5",3339,"13","2",416,"3","1"
25000,"2","2","4",2e+05,"6","44","4","2",34760.2875,"6","2","1","3","5",50000,"9","6",72,"3","1"
12000,"1","5","5",85000,"7","29","1","2",35326.26181,"2","2","1","3","5",4193,"6","2",323,"3","1"
14000,"1","5","4",80000,"7","32","4","2",35087.34236,"2","3","11","3","4",28863,"14","3",224,"2","1"
5000,"2","2","5",39996,"5","44","4","2",36077.475,"3","1","1","3","5",33051,"14","3",314,"3","1"
12000,"2","3","5",42000,"2","39","4","2",34337.41667,"2","2","1","4","5",6835,"9","3",90,"3","1"
12000,"1","2","5",63000,"7","43","4","2",36618.35486,"1","2","1","3","5",13737,"14","3",0,"3","1"
16000,"1","1","5",62500,"7","47","4","10",35594.475,"2","1","4","3","5",7713,"14","2",1000,"3","1"
24250,"1","1","4",97000,"7","26","4","2",35420.23125,"4","2","1","2","5",25557,"14","3",566,"3","1"
15000,"2","3","5",50000,"6","43","4","2",36380.53194,"4","1","1","3","5",36449,"9","5",379,"3","1"
20000,"2","2","5",71167,"7","47","3","2",38060.49236,"2","2","1","3","5",15337,"14","2",0,"3","1"
15250,"2","3","5",42000,"7","36","4","2",37161.07014,"1","1","8","3","5",9178,"14","3",57,"3","1"
11500,"1","5","5",24756,"7","47","2","2",38990.44583,"1","1","1","2","4",4300,"14","1",0,"2","1"
10000,"1","1","4",40000,"6","39","4","2",30890.26458,"1","2","11","3","5",34333,"10","8",168,"3","1"
16000,"1","5","3",115000,"7","46","4","2",34072.43542,"5","1","1","3","5",50000,"6","3",371,"3","1"
25000,"1","3","4",96000,"6","37","3","2",38122.04375,"5","1","1","3","5",14377,"9","4",804,"3","1"
7500,"1","2","5",62000,"7","37","4","2",37084.34167,"3","2","9","3","5",5734,"9","3",0,"3","1"
15000,"1","2","4",55800,"7","36","4","10",36624.19653,"1","1","3","3","5",629,"7","2",1000,"3","1"
6250,"1","5","4",52000,"15","38","2","2",31289.25903,"4","1","11","3","5",20224,"12","3",0,"3","1"
2000,"2","3","4",48000,"4","26","3","2",36774.36528,"2","3","1","3","5",17115,"15","3",510,"3","1"
2500,"2","3","4",40000,"13","20","3","9",34765.48472,"2","2","4","3","5",4179,"8","3",292,"3","1"
4500,"1","5","4",64800,"6","27","3","2",32966.13819,"3","2","1","3","4",34321,"14","3",0,"2","1"
5600,"2","2","5",30000,"7","37","3","10",36896.26944,"1","2","2","1","5",0,"1","2",0,"3","1"
10000,"1","5","4",197004,"4","42","3","2",34857.30208,"4","2","1","3","5",14579,"9","6",467,"3","1"
1800,"2","1","4",68400,"9","29","4","2",34408.3875,"4","1","9","3","4",3620,"7","6",554,"2","1"
3600,"2","1","5",12000,"13","47","1","2",35398.46875,"4","1","11","2","4",508,"7","2",456,"2","1"
12000,"1","3","4",60000,"4","47","2","2",30000,"3","2","1","3","4",3499,"6","2",0,"3","1"
9600,"1","3","4",120000,"6","47","2","2",33268.20139,"2","1","1","3","5",28531,"15","3",773,"3","1"
18000,"2","3","5",54000,"6","46","3","2",37327.39306,"4","2","1","4","5",26433,"9","6",0,"3","1"
2800,"2","3","5",14400,"7","44","2","2",38370.53819,"4","1","1","3","5",3037,"6","2",691,"3","1"
22500,"2","2","4",50000,"7","30","3","2",32971.07708,"5","2","1","3","5",8751,"6","3",60,"3","1"
4200,"1","3","5",65000,"15","27","1","2",38102.44931,"3","2","8","3","5",790,"6","2",231,"3","1"
14000,"1","2","5",24000,"2","32","2","2",39092.24931,"2","2","1","3","5",5864,"9","2",65,"3","1"
10000,"1","1","3",24000,"4","26","1","2",30035.29792,"7","4","1","2","5",2386,"3","3",0,"3","1"
2800,"2","2","5",42120,"12","47","3","9",36573.52014,"1","1","2","3","4",3266,"10","3",84,"2","1"
5000,"2","3","4",128000,"13","40","3","2",33993.05833,"3","2","1","3","5",50000,"14","2",238,"3","1"
10000,"2","1","5",60000,"13","42","3","2",36874.45208,"1","2","11","2","5",7809,"14","2",1000,"3","1"
25000,"2","3","4",112000,"2","43","3","2",30035.49097,"2","2","8","3","5",43863,"14","3",168,"3","1"
19750,"1","1","3",33664.44,"6","46","4","2",33284.31806,"4","1","1","3","5",10859,"14","2",189,"3","1"
10000,"1","1","5",50400,"2","46","4","2",36155.21458,"6","1","1","3","5",5731,"6","7",55,"3","1"
5000,"2","3","5",36000,"7","47","2","2",35106.50903,"1","2","1","1","5",10293,"15","1",0,"3","1"
5000,"1","3","5",33000,"7","18","1","2",36666.50278,"2","2","11","3","5",3822,"9","2",265,"3","1"
4000,"1","5","4",73125,"5","44","4","2",31358.53819,"3","1","1","5","5",34185,"9","9",258,"3","1"
1400,"1","5","3",51000,"7","46","4","9",35911.28611,"1","2","2","3","5",3084,"15","13",0,"3","1"
1500,"2","5","4",63000,"9","46","4","2",30760.20625,"3","2","1","3","5",21957,"14","3",231,"3","1"
9000,"2","2","5",35000,"7","44","1","2",30000,"5","2","9","3","5",6838,"8","2",490,"3","1"
14000,"2","5","4",100128,"6","25","3","2",35772.16875,"5","1","1","3","5",50000,"9","3",874,"3","1"
6000,"1","2","4",35000,"7","43","3","2",33674.16389,"1","3","1","3","4",6913,"14","3",631,"2","1"
15000,"2","3","5",31680,"2","42","3","2",37964.21597,"4","2","1","3","5",11019,"9","2",0,"3","1"
10000,"2","3","5",72000,"4","27","4","2",38745.5,"1","1","1","3","5",14411,"14","2",133,"3","1"
15000,"2","4","4",75000,"7","41","3","2",35566.07361,"5","3","1","5","5",41954,"9","6",135,"3","1"
10000,"1","5","4",57180,"7","31","4","2",32148.29375,"3","1","11","3","5",13584,"14","5",170,"3","1"
1500,"2","3","5",45000,"5","37","4","2",38209.42014,"2","2","1","3","5",18285,"14","3",0,"3","1"
6400,"2","3","4",45600,"7","43","3","2",37249.38194,"4","1","1","3","5",7486,"9","3",405,"3","1"
25000,"2","4","5",1e+05,"7","47","2","2",36271.20139,"3","1","11","3","5",13691,"14","3",18,"3","1"
11000,"1","2","5",26952,"2","40","1","2",39259.06944,"2","2","1","3","5",4379,"9","2",565,"3","1"
7000,"2","1","4",90000,"7","47","1","2",32571.46181,"7","1","1","3","5",7221,"3","3",1000,"3","1"
20000,"1","3","3",1e+05,"7","40","4","2",30000,"2","3","1","4","4",23184,"10","3",361,"2","1"
3000,"2","5","5",64800,"5","43","3","2",36173.37292,"2","2","1","3","4",6450,"9","3",0,"2","1"
35000,"1","2","3",110000,"2","17","1","2",35431.06667,"2","1","1","3","5",26717,"12","3",0,"3","1"
6000,"2","1","5",22800,"5","39","1","2",30776.06389,"2","3","9","2","5",0,"1","3",327,"3","1"
25000,"1","5","5",90000,"6","25","2","2",34257.39861,"4","2","1","3","5",13200,"15","3",133,"3","1"
4500,"2","2","5",55362,"7","43","4","10",36508.30833,"1","1","2","3","5",5140,"6","3",0,"3","1"
15000,"2","3","5",87000,"6","47","2","2",36387.19306,"4","1","1","3","5",10544,"10","3",0,"3","1"
13000,"2","4","4",68000,"6","37","4","2",32128.33681,"4","4","8","3","5",20731,"9","3",0,"3","1"
8500,"2","1","5",23000,"7","46","4","2",34516.24861,"5","2","1","3","5",9908,"9","8",138,"3","1"
9000,"1","5","4",74100,"2","19","4","2",35698.11111,"4","2","1","3","4",1428,"9","3",619,"2","1"
9600,"1","1","4",51600,"13","44","3","2",30000,"5","1","1","3","5",15682,"9","2",1000,"3","1"
12000,"1","3","4",80000,"2","39","3","2",36664.35556,"4","2","8","3","5",6969,"6","3",1000,"3","1"
25000,"1","3","5",97920,"7","46","3","2",36154.53472,"4","1","11","3","5",14026,"9","3",213,"3","1"
10000,"1","1","5",72000,"6","44","3","2",36874.42083,"2","2","1","3","5",16533,"15","3",0,"3","1"
10000,"2","1","4",160000,"4","39","4","2",35795.32917,"1","3","8","4","5",50000,"9","6",1000,"3","1"
3700,"2","5","4",40000,"7","39","4","2",34329.45903,"4","1","1","3","5",42249,"14","4",429,"3","1"
20000,"2","2","4",120000,"6","43","2","2",33999.475,"3","1","1","3","4",9578,"14","3",903,"2","1"
5500,"1","3","5",65000,"6","44","2","2",37120.10972,"2","2","1","3","5",6447,"14","2",127,"3","1"
10000,"1","5","4",38400,"5","39","3","2",36790.25,"2","2","1","3","5",7957,"15","3",208,"3","1"
13000,"1","5","4",65000,"6","32","4","2",34721.21111,"4","1","1","3","5",50000,"7","3",329,"3","1"
5000,"1","2","5",36000,"5","43","3","2",34152.51736,"4","1","1","3","5",5434,"6","2",0,"3","1"
20000,"2","5","5",50000,"7","47","3","2",35050.16806,"1","2","1","3","5",3287,"15","2",934,"3","1"
5200,"2","1","4",75000,"7","41","3","2",35566.07361,"5","3","1","5","5",41954,"9","6",0,"3","1"
7050,"1","1","3",33664.44,"6","46","4","2",33284.31806,"4","1","1","3","5",10859,"14","2",0,"3","1"
4850,"1","1","4",58000,"7","42","4","2",34061.44236,"5","2","1","4","5",24673,"6","6",0,"3","1"
6800,"2","1","5",54000,"6","46","3","2",37327.39306,"4","2","1","4","5",26433,"9","6",0,"3","1"
6500,"2","5","4",64800,"7","39","2","2",33042.14792,"4","1","8","3","5",15925,"9","3",0,"3","1"
15000,"2","5","4",170000,"6","47","2","2",30000,"1","2","8","3","4",29236,"14","3",147,"2","1"
6000,"2","3","4",26400,"7","47","2","2",32175.50139,"6","1","1","1","5",1605,"9","2",0,"3","1"
15000,"1","2","5",60000,"7","46","3","2",36166.22083,"1","1","11","2","5",23552,"14","2",81,"3","1"
5000,"2","1","5",30000,"7","43","3","2",36043.14306,"4","1","1","3","5",8124,"9","3",0,"3","1"
16800,"2","2","4",43200,"7","7","4","2",36103.32431,"5","2","1","5","5",9935,"5","9",90,"3","1"
10000,"1","5","5",49000,"6","46","3","10",37064.20486,"2","2","6","3","5",2263,"9","3",622,"3","1"
8300,"2","1","4",22800,"7","47","2","2",36075.17431,"2","1","1","2","4",8236,"9","2",228,"2","1"
10000,"2","1","4",132000,"7","31","4","2",34756.12222,"4","4","11","4","5",395,"2","3",114,"3","1"
10000,"2","5","5",40000,"7","38","3","2",34456.26181,"3","1","8","3","4",14555,"14","3",364,"3","1"
5000,"1","3","5",36000,"13","39","1","2",37877.30833,"2","2","8","3","5",3948,"6","3",0,"3","1"
20000,"2","3","5",62000,"7","38","4","10",36832.28125,"1","2","8","3","5",18702,"9","4",0,"3","1"
5600,"1","3","5",60000,"14","47","4","2",38748.41944,"2","1","1","3","5",12101,"11","2",153,"3","1"
15000,"2","3","5",84500,"7","46","3","2",30000,"4","1","8","3","5",12804,"14","3",647,"3","1"
15250,"1","5","4",98279,"7","46","4","2",33348.24444,"3","2","1","3","5",44685,"9","8",177,"3","1"
15000,"1","3","5",70000,"2","47","1","2",38239.37778,"4","1","1","2","5",4789,"9","1",80,"3","1"
7000,"2","3","4",29500,"6","28","4","2",33618.32292,"3","2","1","3","5",13948,"14","3",0,"3","1"
10000,"2","1","3",35000,"7","44","1","2",35690.46389,"1","2","8","1","5",4012,"15","2",211,"3","1"
20000,"2","1","5",62000,"7","44","3","2",36767.36042,"1","1","1","3","4",19820,"13","3",0,"2","1"
12000,"1","5","5",70000,"5","46","4","2",34913.21458,"1","2","9","3","5",18817,"14","3",158,"3","1"
5000,"2","3","5",40000,"6","46","1","2",37014.075,"4","2","1","3","5",4972,"6","3",155,"3","1"
10000,"2","5","5",30000,"7","47","4","2",35784.19236,"2","1","11","3","5",6464,"12","3",737,"3","1"
9000,"1","5","5",60000,"7","17","4","2",33175.34792,"2","2","1","5","4",8662,"9","7",576,"2","1"
8000,"1","4","5",36996,"7","47","4","2",37705.13125,"2","2","1","3","5",7380,"14","2",0,"3","1"
10000,"2","5","5",43200,"7","46","2","2",36866.04514,"2","1","1","3","5",12868,"9","2",0,"3","1"
1000,"2","1","3",33240,"7","47","3","2",30000,"5","2","1","3","5",15255,"14","3",232,"3","1"
9600,"1","3","3",33000,"7","47","4","2",34887.04375,"5","2","1","4","5",12087,"9","6",0,"3","1"
25000,"2","5","4",79000,"6","18","3","2",34766.49722,"5","2","1","3","5",28606,"9","3",548,"3","1"
4000,"1","2","5",35004,"7","36","1","2",38368.38542,"2","2","8","3","5",2696,"9","3",0,"3","1"
20000,"2","5","3",54000,"3","46","3","2",36119.40972,"6","1","1","2","5",5139,"6","3",60,"3","1"
25000,"2","5","4",62400,"7","17","2","2",34353.23264,"4","2","1","3","5",9767,"15","5",1000,"3","1"
14000,"1","5","4",155004,"7","47","3","2",34830.49722,"4","3","11","3","5",17586,"9","6",200,"3","1"
13000,"2","2","5",66000,"2","20","2","2",36810.53542,"4","2","1","5","5",7683,"6","6",1000,"3","1"
5500,"1","2","5",95000,"12","37","2","2",36273.44931,"2","3","11","3","5",12858,"9","3",0,"3","1"
25000,"2","2","5",90000,"2","42","1","2",39181.21528,"3","1","1","3","5",8650,"9","1",705,"3","1"
22750,"1","2","5",36000,"7","47","2","10",33541.18403,"2","1","2","3","5",870,"2","6",0,"3","1"
12000,"2","2","4",57600,"2","33","4","2",35821.25625,"1","3","11","5","5",10639,"9","3",0,"3","1"
1800,"2","2","4",50004,"5","44","4","2",36903.47222,"3","2","9","3","5",2175,"6","3",335,"3","1"
5000,"1","3","5",40000,"7","40","3","2",38704.375,"2","2","1","3","5",3315,"6","2",0,"3","1"
3600,"2","2","5",39772,"5","47","1","2",38764.13819,"1","2","1","2","5",1377,"14","1",192,"3","1"
10050,"1","1","4",39000,"4","39","2","2",36638.13819,"3","2","11","3","5",10580,"9","3",0,"3","1"
1000,"2","1","5",13728,"6","14","4","2",37086.31875,"2","1","1","3","4",7195,"9","3",177,"3","1"
16000,"2","5","4",55530,"7","47","3","2",35346.38333,"2","1","1","3","5",11200,"14","2",0,"3","1"
25000,"1","3","3",60000,"2","46","1","2",36277.07361,"1","1","8","3","5",5675,"9","3",262,"3","1"
10000,"2","3","5",84000,"15","47","4","10",38467.08819,"2","2","2","3","5",292,"2","2",1000,"3","1"
24250,"1","1","4",54000,"4","44","4","2",37069.32361,"4","1","11","3","5",3443,"5","3",63,"3","1"
8000,"2","3","3",40000,"2","39","4","2",35077.10903,"7","2","1","3","5",1986,"3","3",641,"3","1"
15000,"1","5","3",70000,"7","43","1","2",36908.15417,"4","2","1","3","5",11507,"9","3",0,"3","1"
9600,"1","4","4",85000,"7","46","4","2",34568.46181,"4","3","9","3","5",3966,"9","3",203,"3","1"
25000,"1","5","5",1e+05,"7","44","4","2",35288.09375,"2","1","1","3","5",34033,"14","3",776,"3","1"
6950,"2","2","5",14400,"7","18","3","2",36767.5125,"6","1","1","2","5",0,"1","2",357,"3","1"
3800,"2","2","5",13200,"7","38","4","2",35769.52222,"4","2","9","3","5",10004,"6","3",162,"3","1"
8875,"2","2","5",23000,"5","47","4","9",36310.37847,"2","2","2","3","5",451,"3","3",54,"3","1"
20000,"2","3","4",98000,"7","47","2","2",34840.41875,"4","2","9","3","5",18259,"9","3",281,"3","1"
25000,"2","5","3",55000,"2","43","4","2",30000,"6","1","1","3","5",27886,"6","6",0,"3","1"
5250,"2","2","5",24000,"13","22","3","2",38668.30208,"4","3","1","3","5",1749,"6","2",0,"3","1"
14400,"2","2","4",85000,"6","22","1","10",34122.47778,"2","2","2","3","5",11517,"14","3",0,"3","1"
25000,"1","5","5",67200,"7","37","3","2",34123.08611,"4","3","1","3","5",21846,"8","3",959,"3","1"
15000,"1","3","5",75600,"13","47","3","2",39116.34028,"2","1","1","3","5",8212,"9","2",738,"3","1"
6400,"2","3","5",75000,"6","47","1","2",38985.49931,"1","2","1","3","5",6862,"15","1",0,"3","1"
8000,"2","5","5",80000,"3","37","2","10",32655.53542,"6","2","2","3","5",7122,"9","3",0,"3","1"
4800,"1","3","3",61000,"13","42","3","2",34338.06042,"4","2","1","5","5",13082,"6","7",0,"3","1"
5000,"2","5","4",58000,"7","25","3","2",36586.41319,"1","2","12","3","5",4241,"12","2",111,"3","1"
2000,"1","1","4",18528,"5","47","1","2",39406.44653,"4","1","1","3","5",2282,"6","1",0,"3","1"
10000,"2","1","5",19896,"7","37","2","2",32298.19028,"2","1","11","2","5",4902,"15","2",87,"3","1"
18000,"2","4","4",95000,"7","37","3","2",36017.40278,"1","1","8","3","5",15476,"15","3",0,"3","1"
13500,"2","5","5",37000,"6","26","2","9",36348.24583,"3","2","4","1","5",12391,"1","1",0,"3","1"
11650,"1","1","4",66000,"15","27","2","2",32270.44167,"5","2","1","3","5",8993,"6","8",319,"3","1"
6800,"1","2","4",54000,"13","27","4","10",35878.46389,"1","2","2","5","4",15715,"14","6",0,"2","1"
5000,"1","2","5",72000,"6","47","4","2",35571.36806,"2","2","1","5","5",10948,"12","3",616,"3","1"
5000,"2","5","4",24000,"3","15","2","2",35511.42986,"4","2","1","3","5",10451,"9","3",0,"3","1"
7000,"2","2","3",75996,"5","40","4","2",35302.39375,"2","2","8","1","5",5855,"9","2",0,"3","1"
10200,"2","3","3",50004,"7","40","3","2",38902.07083,"3","1","1","3","5",3681,"11","3",0,"3","1"
3000,"2","2","5",47277,"12","46","4","2",38242.07708,"3","2","1","3","5",11117,"9","2",382,"3","1"
17000,"1","1","4",75000,"7","36","2","2",35423.34653,"3","1","1","3","5",27005,"14","3",254,"3","1"
11400,"1","3","3",49632,"3","28","4","2",32424.39028,"2","3","1","3","5",31099,"10","6",439,"3","1"
2500,"1","2","5",54996,"7","46","2","10",38663.30903,"1","2","6","3","5",0,"1","3",331,"3","1"
11000,"2","5","4",51996,"7","30","4","8",34314.53264,"2","2","2","3","5",25795,"9","3",0,"3","1"
12000,"1","2","5",67200,"15","47","3","3",35398.49167,"1","2","5","3","4",2409,"9","3",0,"2","1"
5400,"1","5","4",99996,"15","43","3","2",30896.11042,"4","1","1","3","5",13742,"14","3",0,"3","1"
4200,"1","3","5",43596,"15","44","1","2",38607.38056,"2","1","1","2","5",3392,"14","2",599,"3","1"
12000,"1","2","4",75000,"7","47","1","2",37109.41944,"5","4","1","3","5",6847,"6","3",90,"3","1"
2500,"2","3","5",42228,"5","47","4","2",38669.36875,"3","1","1","3","5",2695,"9","2",0,"3","1"
27000,"1","5","4",94800,"7","43","4","2",35609.53819,"5","2","1","3","5",15660,"9","7",0,"3","1"
4600,"1","1","5",36636,"7","47","4","2",38639.05833,"2","3","1","2","5",7328,"15","2",300,"3","1"
5000,"1","2","5",24000,"7","44","4","2",38909.11389,"2","1","1","3","5",2052,"14","1",1000,"3","1"
15000,"1","2","4",84996,"7","38","1","9",35370.19931,"2","2","4","1","5",171,"2","3",0,"3","1"
25000,"1","3","4",122000,"13","37","3","2",32852.43264,"4","1","8","4","5",36067,"11","4",235,"3","1"
10000,"2","2","4",157656,"4","43","2","2",30000,"4","1","1","3","5",30889,"14","3",0,"3","1"
4000,"2","1","5",32000,"7","46","3","2",37892.39583,"5","1","1","4","5",1255,"2","3",0,"3","1"
10000,"1","1","4",28000,"7","16","1","2",34472.51667,"7","2","1","3","5",5547,"3","3",856,"3","1"
3600,"1","2","5",30000,"10","33","2","9",33873.4375,"1","1","5","1","5",3388,"15","3",815,"3","1"
6000,"1","5","5",42000,"7","46","2","2",36155.37014,"1","2","1","3","5",11392,"13","3",523,"3","1"
15000,"1","4","3",48000,"7","46","4","2",38075.07639,"4","2","1","3","5",7213,"6","3",446,"3","1"
12000,"2","2","4",180000,"10","20","1","2",37596.25556,"4","2","1","3","5",6056,"6","3",236,"3","1"
35000,"1","2","5",70000,"14","40","2","2",34420.31736,"5","2","1","3","5",12438,"9","6",720,"3","1"
35000,"1","1","4",115000,"6","47","1","2",33159.1,"5","2","1","3","5",24359,"12","6",118,"3","1"
35000,"1","3","4",150000,"6","21","2","9",33938.075,"2","2","3","3","5",0,"1","7",0,"3","1"
4500,"2","1","3",26880,"3","47","1","2",37779.50347,"6","2","1","2","5",2205,"3","1",0,"3","1"
15875,"1","1","5",42000,"7","27","4","2",36790.47708,"4","1","1","3","5",36542,"14","3",570,"3","1"
31500,"1","3","4",66500,"6","36","4","2",32922.48472,"2","2","1","3","5",22022,"13","3",707,"3","1"
4500,"2","3","4",73000,"6","47","1","2",34362.22847,"3","3","1","3","5",5034,"6","3",671,"3","1"
8000,"1","3","5",46000,"7","35","2","10",34812.30139,"4","1","5","3","5",6314,"9","3",467,"3","1"
18000,"1","5","4",50087.4,"2","26","3","2",35023.43194,"5","2","1","3","5",20154,"9","5",1000,"3","1"
15000,"2","3","5",50172,"7","44","4","2",34775.49236,"3","1","1","3","5",18921,"9","3",0,"3","1"
15000,"2","3","4",98000,"7","33","2","2",35684.05625,"2","1","1","3","3",4414,"14","2",84,"1","1"
3000,"1","3","3",50000,"2","38","3","2",35069.12569,"2","3","1","3","4",15692,"14","3",0,"2","1"
30000,"1","5","4",85000,"6","47","1","2",34627.25625,"4","2","1","3","5",23412,"9","3",96,"3","1"
35000,"1","3","3",125000,"2","40","4","9",33529.30069,"1","1","2","3","5",50000,"9","3",0,"3","1"
25000,"1","3","4",78000,"8","41","4","2",34309.53264,"2","1","8","3","5",13285,"9","8",232,"3","1"
3600,"2","3","5",30000,"15","43","4","2",38360.36667,"6","2","1","2","5",959,"3","1",0,"3","1"
22250,"1","5","3",50000,"2","33","4","10",32480.42708,"1","1","6","3","5",27813,"9","5",200,"3","1"
16000,"1","3","4",43000,"7","47","1","2",37880.47917,"4","1","8","3","5",9133,"9","2",0,"3","1"
10500,"1","4","3",60000,"2","20","1","2",30710.52083,"6","4","11","2","5",7576,"7","2",528,"3","1"
18000,"1","5","4",40000,"4","25","3","2",34940.12917,"5","2","8","3","5",4676,"6","3",409,"3","1"
12000,"1","5","4",108000,"4","47","3","2",31490.34375,"3","2","1","2","5",36674,"14","3",375,"3","1"
12375,"1","1","5",35000,"7","26","4","2",37910.49514,"2","2","1","3","5",14881,"11","3",1000,"3","1"
17000,"1","3","5",35000,"7","47","4","2",33171.04861,"2","1","8","3","4",6121,"9","3",338,"2","1"
8400,"1","2","4",53844,"4","47","1","2",37251.07361,"2","3","1","3","5",3532,"14","3",479,"3","1"
7000,"2","5","5",58000,"6","47","3","2",32332.06944,"6","2","1","3","5",7147,"9","3",153,"3","1"
3625,"2","2","5",24000,"5","39","4","2",37763.20903,"1","1","1","3","5",13455,"12","2",0,"3","1"
26000,"1","5","4",60000,"7","39","2","2",36743.37639,"2","1","1","3","5",16989,"14","3",0,"3","1"
1000,"2","4","5",50000,"12","47","4","2",36923.36042,"1","2","1","3","5",5180,"9","3",0,"3","1"
30000,"1","5","3",75000,"7","39","4","2",31583.29653,"3","1","8","1","5",7143,"14","3",0,"3","1"
5000,"2","3","5",36000,"2","44","3","2",34409.07361,"2","2","1","3","5",5626,"9","2",0,"3","1"
11000,"2","2","5",42000,"6","47","4","2",36924.38819,"3","1","1","3","5",16647,"14","3",215,"3","1"
20000,"1","3","4",94000,"6","47","3","2",32258.44792,"2","1","8","3","5",29472,"9","3",224,"3","1"
9000,"1","3","4",56000,"14","44","4","2",36146.19375,"3","2","1","3","5",6996,"9","3",369,"3","1"
7925,"1","3","4",98000,"7","24","4","2",32516.18333,"2","2","1","3","5",44105,"14","3",220,"3","1"
3000,"1","3","5",10720,"3","43","2","10",38936.48611,"3","2","6","3","5",506,"2","2",238,"3","1"
8000,"2","3","5",39000,"7","37","4","2",36116.5,"7","3","1","3","5",1919,"6","3",1000,"3","1"
3000,"2","3","5",18000,"8","37","1","7",32666.19583,"2","1","2","1","5",0,"1","2",0,"3","1"
18000,"1","3","4",66000,"7","26","4","2",35698.21389,"4","3","1","3","5",25365,"9","3",0,"3","1"
5200,"2","3","5",60000,"2","35","1","2",36868.26806,"2","1","1","3","5",5161,"9","3",315,"3","1"
8000,"2","3","5",37000,"9","46","1","2",38698.41528,"3","1","1","3","5",6360,"7","2",385,"3","1"
3000,"2","3","5",30857,"10","25","3","2",38879.16875,"3","3","1","1","5",0,"1","1",0,"3","1"
5000,"2","2","5",40800,"5","22","1","2",39270.49236,"2","1","1","1","5",494,"4","1",1000,"3","1"
5000,"1","5","4",52164,"3","43","4","2",36751.35694,"4","1","1","3","5",13477,"9","3",573,"3","1"
3000,"2","2","5",55000,"6","47","1","2",39331.46042,"2","2","1","3","5",2117,"9","1",59,"3","1"
3000,"1","3","5",45000,"9","47","3","2",31202.30139,"2","1","11","2","5",1264,"15","3",64,"3","1"
20000,"1","5","4",70000,"7","26","3","2",32882.47431,"6","3","1","3","5",25129,"9","6",0,"3","1"
2400,"1","1","4",55000,"7","35","3","2",36573.39722,"1","1","1","3","5",5681,"14","3",0,"3","1"
13200,"2","1","5",60000,"5","25","3","2",36123.17431,"2","1","11","3","5",32708,"14","4",1000,"3","1"
17325,"1","4","5",35004,"7","38","4","2",38077.08125,"1","1","1","3","5",16206,"14","2",160,"3","1"
16000,"1","3","4",49000,"7","36","2","2",35076.17986,"2","3","1","2","4",9585,"14","3",120,"2","1"
5000,"2","2","3",30000,"3","42","1","2",39499.19653,"3","1","1","2","5",543,"10","1",0,"3","1"
9600,"1","5","5",59000,"7","35","4","2",36156.13542,"2","1","1","4","4",7716,"7","3",354,"2","1"
27000,"1","5","4",83000,"7","47","4","2",35646.24236,"1","2","1","3","5",18548,"14","3",132,"3","1"
