"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
13500,"36 Months",9,"MORTGAGE",78000,"Debt Consolidation","CA",11.52,"None",35432.06875,715,1,0,10,"None",12266,41.2,19,146,"None","1"
3700,"60 Months",0.5,"MORTGAGE",62000,"Vacation","UT",10.59,"One",32667.21319,730,1,5,7,"None",10659,48,44,179,"None","1"
20000,"36 Months",0.5,"RENT",160000,"Debt Consolidation","CA",21.17,"None",34687.44792,715,2,0,15,"None",50000,66.5,35,340,"None","1"
7000,"36 Months",1,"RENT",62400,"Credit Card","CA",8.77,"None",36520.3625,700,0,0,9,"None",2755,18.8,11,472,"None","1"
5000,"36 Months",4,"RENT",41000,"Credit Card","NY",23.47,"None",36097.34097,660,1,44,17,"None",12682,75.5,24,0,"None","1"
8000,"36 Months",1,"OWN",24996,"Medical","CA",0.34,"None",33250.40694,745,1,0,13,"None",350,1.7,15,965,"None","1"
12000,"36 Months",5,"RENT",75000,"Debt Consolidation","TX",22.58,"None",35204.13194,690,2,0,11,"None",19991,63,17,0,"None","1"
30000,"60 Months",5,"MORTGAGE",1e+05,"Debt Consolidation","CA",24.14,"Two",35800.49722,680,0,14,13,"None",22499,84.6,43,274,"None","1"
15850,"36 Months",10,"OTHER",78411,"Debt Consolidation","CA",9.5,"None",32307.09028,760,3,0,15,"None",13405,23.7,44,53,"None","1"
10000,"36 Months",0.5,"RENT",40000,"Debt Consolidation","NJ",20.46,"None",37551.33819,700,0,0,9,"None",7722,66.1,18,1000,"None","1"
5000,"36 Months",3,"RENT",39996,"Other","FL",21.93,"None",36077.475,700,0,0,12,"None",33051,82.8,22,314,"None","1"
12000,"36 Months",3,"OWN",56600,"Home Improvement","FL",6.51,"None",34898.51806,750,5,0,8,"None",8717,28.7,52,0,"None","1"
15000,"36 Months",0.5,"OWN",149616,"Debt Consolidation","CA",9.52,"One",35727.21736,700,0,23,22,"None",25870,56.1,38,142,"None","1"
8000,"36 Months",9,"RENT",42000,"Debt Consolidation","CA",9.54,"None",35720.32083,685,0,26,7,"None",7075,45.6,38,402,"None","1"
14000,"36 Months",5,"MORTGAGE",132000,"Wedding","CA",22.85,"None",30766.46389,760,0,0,15,"None",9940,40.4,39,103,"None","1"
3000,"36 Months",1,"RENT",20000,"Debt Consolidation","OR",19.2,"None",35951.14097,700,2,0,8,"None",7650,94.4,13,0,"None","1"
5500,"36 Months",10,"MORTGAGE",55227,"Major Purchase","CA",24.96,"Four",31583.49236,660,0,15,10,"None",26297,95.3,38,0,"None","1"
20000,"60 Months",10,"OWN",123000,"Home Improvement","MT",16.52,"None",35822.44861,710,1,47,8,"None",11093,44.9,18,74,"None","1"
15000,"36 Months",6,"MORTGAGE",2e+05,"Debt Consolidation","NJ",16.67,"None",36233.44236,685,3,0,14,"None",10678,58.3,39,933,"None","1"
1000,"36 Months",0,"RENT",10200,"Debt Consolidation","CA",1.76,"None",38931.25208,685,0,0,2,"None",216,21.6,4,0,"None","1"
6000,"36 Months",1,"RENT",51000,"Debt Consolidation","WA",4.26,"None",30000,760,0,0,7,"None",17464,54.1,14,294,"None","1"
9000,"36 Months",3,"RENT",60000,"Debt Consolidation","NJ",4.64,"Two",37207.20833,660,0,3,10,"None",8355,34.4,12,204,"None","1"
14400,"60 Months",2,"MORTGAGE",60000,"Debt Consolidation","WA",16.3,"None",35128.36528,700,3,0,12,"None",11860,59.6,31,1000,"None","1"
12000,"36 Months",4,"MORTGAGE",60000,"Small Business","FL",6.76,"None",37008.27569,660,1,36,6,"None",11402,86.4,18,0,"None","1"
3000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","PA",14.27,"None",35789.29861,680,2,75,10,"One",16350,72.3,30,0,"One","1"
7000,"36 Months",0,"OWN",30156,"Wedding","CA",7.4,"None",35358.08264,745,2,0,7,"None",7850,34.7,32,0,"None","1"
3000,"36 Months",1,"RENT",18000,"Moving","TX",3.33,"None",38965.45486,720,2,0,4,"None",424,16.3,4,0,"None","1"
7800,"36 Months",5,"OTHER",48000,"Credit Card","CA",9.63,"None",34905.33403,740,1,77,5,"None",3501,23.5,24,1000,"None","1"
6000,"36 Months",0.5,"RENT",32000,"Debt Consolidation","OH",8.93,"None",38207.40625,685,2,0,7,"None",7029,57.1,10,0,"None","1"
14000,"36 Months",6,"RENT",71600,"Other","NY",11.9,"None",35846.40903,730,0,0,9,"None",9269,39.6,15,82,"None","1"
10000,"60 Months",10,"MORTGAGE",57180,"Debt Consolidation","CO",19.39,"None",32148.29375,705,0,65,15,"None",13584,80.9,33,170,"None","1"
2000,"36 Months",0,"RENT",24000,"Other","NY",18.8,"None",37212.49653,680,1,0,7,"One",12080,82.7,13,0,"One","1"
25000,"36 Months",2,"RENT",108000,"Debt Consolidation","CA",15.73,"None",36452.44722,680,1,0,12,"None",36015,88.5,33,155,"None","1"
1000,"36 Months",0,"MORTGAGE",26400,"Small Business","MA",12.95,"One",35293.51528,710,0,5,3,"None",0,0,9,0,"None","1"
5000,"60 Months",3,"RENT",45000,"Other","TX",21.81,"None",36832.25417,715,2,31,10,"None",0,0,16,258,"None","1"
15250,"60 Months",10,"MORTGAGE",98279,"Debt Consolidation","NY",23.41,"None",33348.24444,700,1,0,15,"None",44685,51,44,177,"None","1"
4000,"60 Months",2,"RENT",24000,"Small Business","AZ",2,"One",37603.34097,660,0,19,3,"None",469,33.5,7,0,"None","1"
14000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","CT",9.65,"None",32758.2875,725,2,0,15,"None",11831,29.3,43,0,"None","1"
7000,"60 Months",2,"OWN",36000,"Debt Consolidation","CA",8.2,"None",39081.33264,710,0,0,8,"None",9498,50,13,185,"None","1"
19000,"60 Months",10,"MORTGAGE",63600,"Debt Consolidation","CA",11.3,"None",32547.52986,760,0,0,18,"None",9280,19.3,43,54,"None","1"
12875,"36 Months",10,"MORTGAGE",42000,"Small Business","MT",15.51,"One",37868.06597,680,1,21,17,"None",20307,72,31,0,"None","1"
15000,"36 Months",10,"RENT",75000,"Debt Consolidation","NY",8.64,"None",33068.40903,705,1,37,7,"None",8385,37.8,36,0,"None","1"
22000,"36 Months",5,"RENT",94000,"Credit Card","NJ",15.38,"None",32815.325,680,0,36,14,"None",16721,75.9,24,335,"None","1"
6625,"36 Months",2,"RENT",28000,"Debt Consolidation","FL",19.89,"None",38553.09028,670,0,0,18,"None",7978,72.5,22,0,"None","1"
20000,"36 Months",0.5,"RENT",62000,"Debt Consolidation","FL",12.62,"None",36767.36042,665,0,0,11,"One",19820,76.8,24,0,"One","1"
24000,"60 Months",8,"MORTGAGE",77257,"Moving","TX",14.88,"None",36566.52569,695,0,44,12,"None",3038,20,37,0,"None","1"
18000,"60 Months",5,"RENT",96000,"Debt Consolidation","MD",21.16,"None",35574.07153,680,1,0,19,"None",43566,71.3,36,961,"None","1"
16750,"36 Months",10,"RENT",60000,"Debt Consolidation","TX",21.4,"None",35835.41875,695,1,37,14,"None",16336,45.6,28,0,"None","1"
10000,"36 Months",3,"MORTGAGE",80000,"Debt Consolidation","WV",17.04,"None",33933.05069,680,3,0,7,"One",11864,94.9,32,0,"One","1"
6900,"36 Months",2,"RENT",58000,"Major Purchase","NC",10.55,"None",36830.37431,665,2,60,3,"None",242,80.7,16,86,"None","1"
10000,"60 Months",9,"OWN",1e+05,"Other","NJ",2.75,"None",36313.53611,785,0,0,5,"None",9274,31.4,16,0,"None","1"
10000,"36 Months",4,"RENT",30000,"Credit Card","CA",21.48,"None",39203.51667,685,0,0,10,"None",7682,58.6,10,570,"None","1"
11000,"60 Months",7,"MORTGAGE",77000,"Debt Consolidation","CA",5.5,"None",37988.18403,690,0,0,6,"None",13924,83.4,8,399,"None","1"
15000,"36 Months",7,"MORTGAGE",65000,"House","FL",11.35,"None",35513.13056,735,2,0,7,"None",3834,33.3,12,97,"None","1"
10000,"36 Months",10,"RENT",52000,"Wedding","NY",3.92,"None",38642.06042,680,2,0,7,"None",9301,44.1,14,0,"None","1"
2150,"36 Months",10,"MORTGAGE",11029,"Wedding","NY",19.15,"None",37059.05486,690,2,0,4,"One",1,0.2,8,171,"One","1"
17625,"36 Months",1,"RENT",36000,"Debt Consolidation","CO",11.13,"None",35778.50764,735,0,0,9,"None",17810,76.8,28,0,"None","1"
6000,"36 Months",1,"RENT",48000,"Medical","NC",2.75,"None",38614.23472,690,3,39,11,"None",615,3.4,20,231,"None","1"
7200,"36 Months",2,"OWN",35000,"Other","MO",23.45,"None",38338.52153,670,1,60,10,"None",779,8.5,28,368,"None","1"
16750,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","NY",24.44,"None",33473.48819,710,1,32,10,"None",10417,69.4,34,707,"None","1"
10750,"36 Months",10,"RENT",30067.2,"Major Purchase","OH",22.59,"None",34081.29167,685,1,0,10,"Two",11757,25.5,18,0,"None","1"
11000,"36 Months",10,"MORTGAGE",51996,"Debt Consolidation","MI",23.59,"Three",34314.53264,685,2,2,11,"None",25795,64.6,21,0,"None","1"
29000,"60 Months",2,"MORTGAGE",58000,"Home Improvement","TX",11.73,"Two",36241.35208,680,0,5,8,"None",18256,92.2,22,0,"None","1"
23000,"60 Months",2,"RENT",60000,"Debt Consolidation","CA",10.86,"None",32170.50972,780,2,0,6,"None",0,0,14,288,"None","1"
11450,"36 Months",1,"RENT",48000,"Credit Card","OR",22.43,"None",39053.28333,670,0,0,7,"None",36554,88.1,12,0,"None","1"
25000,"60 Months",3,"RENT",78000,"Other","UT",8.43,"None",35344.16736,670,1,0,8,"None",15944,92.7,15,79,"None","1"
12500,"36 Months",10,"OWN",49000,"Credit Card","FL",17.41,"One",35785.17361,750,1,16,12,"None",6351,24.1,42,387,"None","1"
16000,"60 Months",10,"MORTGAGE",65000,"Debt Consolidation","NY",9.3,"None",32603.26042,785,2,0,7,"None",7083,22.3,14,182,"None","1"
9000,"36 Months",3,"MORTGAGE",74000,"Medical","FL",17.61,"None",39485.42292,705,3,0,13,"None",7327,46.6,19,0,"None","1"
5000,"36 Months",10,"RENT",83004,"Home Improvement","IL",13.53,"None",31447.04306,685,3,0,9,"One",16389,57.7,29,40,"One","1"
20000,"36 Months",0.5,"RENT",2e+05,"Other","AZ",2.73,"None",35384.07569,735,0,52,11,"One",1260,7.2,26,457,"None","1"
3000,"36 Months",10,"RENT",64800,"Other","TX",14.56,"None",36173.37292,680,2,0,9,"One",6450,59.7,17,0,"One","1"
15000,"36 Months",2,"MORTGAGE",48000,"Credit Card","CA",12.05,"None",36295.13681,690,2,64,14,"None",17160,47,19,492,"None","1"
10000,"36 Months",10,"MORTGAGE",40000,"Debt Consolidation","OH",21.21,"None",37131.33264,660,3,0,12,"None",8510,63.5,24,246,"None","1"
10625,"36 Months",10,"RENT",26500,"Debt Consolidation","VT",15.49,"None",36053.45556,680,1,0,6,"None",5872,80.4,14,69,"None","1"
12000,"36 Months",8,"MORTGAGE",133000,"Debt Consolidation","VA",12.48,"None",33594.49028,690,3,0,12,"None",18159,96.6,30,0,"None","1"
15000,"60 Months",4,"RENT",49000,"Debt Consolidation","OR",20.18,"None",36515.05139,700,2,45,11,"None",9733,47,23,256,"None","1"
24000,"60 Months",10,"MORTGAGE",64480,"Debt Consolidation","MI",21.85,"None",34173.32083,745,6,0,13,"None",8246,25.5,38,241,"None","1"
5000,"36 Months",2,"OWN",88900,"Major Purchase","CA",5.66,"None",34142.08819,700,2,36,8,"None",8950,31.1,31,1,"None","1"
14500,"60 Months",4,"MORTGAGE",58000,"Debt Consolidation","NJ",18.17,"None",34061.44236,740,1,0,16,"None",24673,28.7,35,891,"None","1"
8000,"60 Months",7,"MORTGAGE",50000,"Debt Consolidation","FL",20.4,"None",34968.26319,670,2,43,31,"None",11712,78.1,57,1000,"None","1"
8500,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","FL",21.47,"None",39023.30694,680,2,0,9,"None",12765,48.9,12,114,"None","1"
5000,"60 Months",2,"MORTGAGE",55000,"Major Purchase","CT",5.08,"None",36680.33403,680,0,58,6,"None",7458,67.2,7,551,"None","1"
7000,"60 Months",1,"RENT",30720,"Wedding","FL",12.7,"None",39390.48542,670,0,0,5,"None",1747,97.1,5,520,"None","1"
6525,"36 Months",1,"RENT",166500,"Wedding","NJ",0.15,"None",39423.22014,755,1,0,9,"None",107,0.3,11,0,"None","1"
10325,"36 Months",10,"RENT",70000,"Debt Consolidation","CA",9.05,"None",34940.26181,700,3,0,7,"None",16264,90.6,17,71,"None","1"
19000,"36 Months",5,"MORTGAGE",78000,"Other","GA",21.05,"None",34992.34792,660,1,39,15,"None",13528,89,29,1000,"None","1"
16000,"36 Months",10,"MORTGAGE",61000,"Debt Consolidation","NC",10.92,"None",37260.45139,720,0,0,9,"None",17898,44.1,17,199,"None","1"
16000,"36 Months",10,"RENT",54000,"Debt Consolidation","CT",16.09,"Two",33660.47292,665,0,9,8,"None",12337,92.8,26,202,"None","1"
7000,"36 Months",0.5,"RENT",77520,"Debt Consolidation","CA",6.35,"None",37376.34861,665,0,63,4,"None",3598,97.2,11,266,"None","1"
6000,"36 Months",8,"MORTGAGE",40000,"Debt Consolidation","TX",19.67,"None",36705.18542,665,1,42,12,"None",5155,56.6,19,160,"None","1"
24250,"36 Months",2,"RENT",60000,"Debt Consolidation","NY",11.78,"None",36867.35278,715,2,0,3,"None",24656,78,21,253,"None","1"
15000,"36 Months",5,"RENT",45000,"Other","NY",1.33,"None",36405.31736,710,2,42,3,"One",1661,15.8,11,86,"One","1"
5400,"36 Months",1,"RENT",32000,"Medical","GA",20.03,"None",36698.49722,660,1,0,9,"None",11114,89.6,21,0,"None","1"
18000,"36 Months",10,"MORTGAGE",80000,"Home Improvement","CA",5.37,"None",33081.28403,775,3,0,8,"None",17915,17,22,198,"None","1"
12000,"36 Months",3,"RENT",50000,"Debt Consolidation","VA",10.94,"None",38689.45347,700,0,0,5,"None",7938,76.3,8,0,"None","1"
15250,"60 Months",0.5,"RENT",55000,"Debt Consolidation","NY",22.6,"None",38111.53958,670,0,0,8,"None",31579,98.5,9,0,"None","1"
1000,"36 Months",4,"MORTGAGE",30000,"Debt Consolidation","NC",24,"None",37168.23125,735,0,0,6,"None",532,26.6,13,100,"None","1"
35000,"36 Months",10,"RENT",75000,"Debt Consolidation","CA",11.54,"None",33310.18681,725,0,0,9,"None",19791,62.7,23,0,"None","1"
5000,"36 Months",4,"MORTGAGE",91000,"Medical","MO",16.27,"None",35319.28403,660,2,0,14,"None",36883,88.2,21,1000,"None","1"
16000,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","TX",18.4,"None",35082.35486,660,0,0,9,"None",20795,85.7,14,347,"None","1"
17000,"36 Months",3,"MORTGAGE",64800,"Small Business","FL",14.13,"None",34386.35694,685,2,0,11,"None",20429,66.1,20,263,"None","1"
19200,"36 Months",10,"RENT",77000,"Credit Card","NM",19.23,"None",34757.075,725,1,0,10,"None",12179,51.8,28,1000,"None","1"
9000,"36 Months",4,"RENT",42000,"Debt Consolidation","NC",18.23,"One",38973.1625,670,2,22,4,"None",8225,97.9,11,0,"None","1"
5000,"36 Months",4,"RENT",28000,"Debt Consolidation","NY",12.21,"One",38502.24861,660,1,22,12,"None",6347,70,16,0,"None","1"
5000,"60 Months",2,"MORTGAGE",29268,"Other","AL",13.28,"One",35774.22847,690,1,23,5,"None",3667,43.1,23,0,"None","1"
21000,"36 Months",9,"MORTGAGE",65600,"Other","TX",9.46,"None",36418.42639,690,1,0,4,"None",7842,95.6,19,0,"None","1"
22600,"60 Months",5,"RENT",96500,"Small Business","CA",7.05,"None",39032.46875,665,0,0,9,"None",22781,72.1,11,0,"None","1"
11000,"36 Months",0,"OWN",34000,"Debt Consolidation","NY",8.93,"One",30000,705,0,5,4,"None",1099,4.3,12,0,"None","1"
8000,"36 Months",2,"RENT",57000,"Debt Consolidation","NY",12.42,"None",37705.42153,695,1,0,4,"None",5469,74.9,22,100,"None","1"
8900,"36 Months",10,"OWN",38000,"Debt Consolidation","NC",20.8,"None",33756.15556,660,2,0,11,"None",5389,52.8,26,82,"None","1"
2100,"60 Months",10,"RENT",45000,"Other","CA",14.11,"One",37365.44931,670,3,17,7,"None",3641,79.2,19,237,"None","1"
15000,"36 Months",0.5,"MORTGAGE",89000,"Small Business","MA",7.15,"One",35751.22917,690,0,7,4,"None",692,11.5,19,312,"None","1"
1500,"36 Months",0.5,"RENT",18000,"Other","CA",7.07,"None",37945.46319,735,1,0,3,"None",2217,34.1,4,1,"None","1"
20000,"36 Months",0.5,"RENT",76000,"Debt Consolidation","IL",10.22,"None",36472.425,670,3,0,14,"None",15659,67.8,23,641,"None","1"
6000,"36 Months",4,"RENT",30000,"Vacation","CA",12.64,"One",37006.12847,700,1,13,5,"None",4127,73.4,27,0,"None","1"
15000,"36 Months",3,"RENT",35976,"Debt Consolidation","VA",20.68,"None",37058.22014,735,1,0,10,"None",11735,64.5,15,1000,"None","1"
3600,"36 Months",3,"RENT",43160,"Other","CA",1.81,"None",39341.51597,700,1,0,3,"None",2189,95.2,5,230,"None","1"
13000,"36 Months",1,"OTHER",57500,"Debt Consolidation","MO",23.85,"One",36960.31319,660,0,23,10,"None",8373,57,27,240,"None","1"
9200,"36 Months",10,"RENT",29000,"Credit Card","PA",21.52,"None",35391.30694,730,1,0,10,"None",21323,58.7,15,0,"None","1"
3600,"36 Months",0,"MORTGAGE",72000,"Debt Consolidation","TX",3.9,"None",36677.24792,720,0,0,3,"None",2586,58.8,6,0,"None","1"
1750,"36 Months",3,"OWN",11440,"Other","VA",18.46,"None",34339.36667,675,1,51,10,"None",2538,57.7,11,89,"None","1"
10000,"60 Months",10,"MORTGAGE",49500,"Debt Consolidation","NC",24.39,"None",35882.31597,695,2,0,13,"None",19096,65.8,26,113,"None","1"
16000,"36 Months",0.5,"RENT",80000,"Credit Card","DC",10.95,"None",36449.44931,700,0,0,14,"None",13742,64.5,21,231,"None","1"
10575,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","CA",16.17,"None",34614.38403,670,0,0,13,"One",9401,95.9,27,0,"One","1"
7000,"36 Months",7,"RENT",84000,"Debt Consolidation","CA",4.79,"None",38378.09097,700,0,0,9,"None",15850,42.2,17,273,"None","1"
27300,"60 Months",0,"MORTGAGE",51000,"Debt Consolidation","FL",18.05,"None",37516.29722,700,1,0,8,"None",15782,79.6,14,660,"None","1"
8000,"60 Months",5,"RENT",46000,"Debt Consolidation","MD",9.39,"One",34812.30139,725,0,17,8,"None",6314,49.3,20,467,"None","1"
14000,"60 Months",1,"RENT",40000,"Debt Consolidation","OH",18.93,"None",39287.42639,670,3,0,9,"None",4568,42.7,12,1000,"None","1"
8000,"60 Months",6,"MORTGAGE",69996,"Other","NC",19.34,"None",36034.24306,765,1,0,15,"None",10834,21.1,38,135,"None","1"
12500,"36 Months",2,"MORTGAGE",123000,"Other","MD",5.84,"One",33549.08611,660,1,21,5,"None",13363,99,21,1000,"None","1"
2000,"36 Months",7,"MORTGAGE",62000,"Other","NV",19.61,"None",37576.31736,690,0,0,9,"None",17377,74.9,18,0,"None","1"
12000,"36 Months",3,"MORTGAGE",37000,"Debt Consolidation","GA",7.91,"None",35844.05139,680,1,0,8,"None",8748,85.8,15,29,"None","1"
5600,"36 Months",5,"RENT",42000,"Home Improvement","FL",14.51,"None",37564.34097,685,2,0,9,"None",5952,60.1,23,179,"None","1"
8500,"36 Months",5,"RENT",40000,"Debt Consolidation","NY",16.05,"None",38167.23125,695,1,0,10,"None",13013,66.1,17,1000,"None","1"
3000,"36 Months",0.5,"RENT",51996,"Other","CT",9.65,"None",36510.45903,665,0,0,4,"None",334,66.8,5,0,"None","1"
11200,"36 Months",3,"RENT",75000,"Car","CA",22.88,"None",35425.14097,680,0,0,8,"None",25673,74.4,13,0,"None","1"
11200,"36 Months",5,"RENT",26000,"Wedding","OR",8.08,"Three",34908.18958,660,1,7,7,"None",846,60.4,25,0,"None","1"
4800,"60 Months",10,"RENT",63624,"Other","CA",5.68,"None",35207.32917,700,1,51,2,"None",0,0,8,208,"None","1"
12000,"36 Months",0.5,"RENT",70000,"Debt Consolidation","CA",11.52,"None",37177.39375,690,2,64,7,"None",2023,33.2,17,252,"None","1"
17500,"36 Months",3,"RENT",35000,"Debt Consolidation","VA",31.05,"None",39294.07083,665,1,0,8,"None",15930,77,24,63,"None","1"
7000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","PA",23.58,"None",35978.13333,700,0,56,13,"None",8625,39.2,31,177,"None","1"
10000,"60 Months",10,"MORTGAGE",52000,"Home Improvement","VA",7.98,"None",35158.24861,800,1,0,4,"None",0,0,12,271,"None","1"
1000,"36 Months",0,"MORTGAGE",38000,"Medical","PA",27.47,"None",34335.30278,740,1,0,8,"None",50000,97.2,36,65,"None","1"
2500,"36 Months",2,"RENT",29000,"House","OR",17.17,"None",37026.43889,690,0,31,6,"One",1687,39.2,11,1000,"None","1"
10750,"36 Months",0,"OWN",21996.12,"Home Improvement","LA",5.18,"None",31786.12083,725,1,70,7,"None",1062,9.7,23,129,"None","1"
27400,"60 Months",10,"MORTGAGE",143500,"Debt Consolidation","CA",17.63,"None",30000,730,0,0,16,"None",50000,50.3,30,1000,"None","1"
2100,"36 Months",5,"OWN",43200,"Other","WA",13.75,"None",31005.25764,765,0,0,3,"None",2984,59.7,8,113,"None","1"
7500,"36 Months",2,"RENT",36320,"Debt Consolidation","SD",13.02,"None",35970.11736,705,1,56,8,"None",6528,42.7,28,127,"None","1"
9450,"36 Months",9,"RENT",60000,"Debt Consolidation","CA",4.38,"None",36836.30694,685,2,0,6,"None",4883,97.7,17,0,"None","1"
12000,"36 Months",1,"MORTGAGE",27000,"Major Purchase","FL",17.82,"None",36334.27778,740,0,0,13,"None",21312,29.2,25,1000,"None","1"
5000,"36 Months",10,"MORTGAGE",42000,"Car","TX",21.66,"None",36696.51875,680,1,31,9,"None",489,27.2,16,42,"None","1"
8400,"36 Months",6,"MORTGAGE",152004,"Debt Consolidation","TX",23.92,"None",33485.21597,670,3,78,16,"None",50000,84.8,33,218,"None","1"
7500,"36 Months",3,"MORTGAGE",160000,"Other","TX",14.02,"None",35671.20694,660,0,29,19,"None",14105,95.1,51,0,"None","1"
30000,"60 Months",10,"MORTGAGE",51600,"Debt Consolidation","TX",19.09,"None",36525.51458,705,3,0,9,"None",22880,83.5,48,574,"None","1"
5000,"36 Months",4,"OWN",33000,"Debt Consolidation","CA",18.62,"None",37131.06667,665,1,43,5,"None",5134,77.8,9,53,"None","1"
10000,"36 Months",3,"MORTGAGE",60000,"Small Business","NY",13.46,"None",36439.39931,725,1,72,8,"None",2457,16.1,15,1000,"None","1"
6000,"36 Months",1,"RENT",41600,"Credit Card","NY",21,"None",36836.20347,675,1,36,15,"None",10712,78.8,27,0,"None","1"
7000,"36 Months",0.5,"RENT",51000,"Major Purchase","MO",8.59,"Two",38571.46458,670,0,21,11,"None",6907,92.1,18,1000,"None","1"
10000,"60 Months",0.5,"MORTGAGE",40000,"Credit Card","GA",22.16,"None",30890.26458,670,2,63,15,"None",34333,66.3,45,168,"None","1"
1600,"36 Months",2,"OWN",12360,"Other","OH",21.46,"None",38691.44514,710,3,0,2,"None",0,0,3,1,"None","1"
16375,"60 Months",10,"RENT",49000,"Debt Consolidation","GA",17.68,"None",35647.04236,740,2,0,9,"None",10067,48.5,19,174,"None","1"
12375,"36 Months",0.5,"RENT",25000,"Debt Consolidation","CA",23.14,"None",37588.21944,680,2,0,11,"None",19984,78.4,15,0,"None","1"
4000,"36 Months",6,"RENT",34000,"Other","CA",33.56,"None",35573.3875,685,1,0,9,"None",6495,68.4,14,209,"None","1"
1000,"36 Months",5,"RENT",9600,"Moving","IL",9.75,"None",38172.44444,740,0,0,3,"None",1603,33.4,3,461,"None","1"
33950,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","CA",17.39,"One",36291.25903,675,2,14,12,"None",10079,73.3,29,0,"None","1"
24000,"60 Months",10,"MORTGAGE",52000,"Debt Consolidation","NH",11.68,"None",32177.14167,750,0,0,8,"None",12194,64.5,21,0,"None","1"
10000,"36 Months",5,"RENT",32000,"Credit Card","FL",21.83,"None",37168.40347,695,0,0,11,"None",7346,59.6,23,0,"None","1"
1450,"36 Months",10,"MORTGAGE",35000,"Small Business","GA",7.54,"None",36388.21597,705,1,0,6,"None",6614,83.7,24,0,"None","1"
11875,"60 Months",0.5,"RENT",25920,"Debt Consolidation","CA",23.75,"None",36989.45417,725,0,0,8,"None",13932,94.1,28,467,"None","1"
24000,"60 Months",10,"MORTGAGE",115000,"Debt Consolidation","IL",4.01,"One",33809.11944,685,1,10,3,"One",2403,66.7,25,86,"One","1"
9000,"36 Months",1,"RENT",60989,"Credit Card","VA",19.77,"None",36069.44444,700,0,0,15,"None",40781,76.9,23,541,"None","1"
1500,"36 Months",2,"RENT",24840,"Other","AR",14.73,"None",36428.11806,765,4,0,8,"None",2130,12.3,17,13,"None","1"
9000,"36 Months",7,"MORTGAGE",43700,"Debt Consolidation","PA",14.03,"None",33844.20417,705,3,0,7,"None",7693,72.6,20,972,"None","1"
12000,"36 Months",5,"RENT",52800,"Credit Card","CA",24.68,"None",35320.25139,685,1,0,10,"None",9840,64.3,24,130,"None","1"
10000,"36 Months",0.5,"RENT",40000,"Debt Consolidation","AZ",21.63,"None",32402.34097,680,3,0,13,"One",15615,87.7,19,366,"One","1"
10000,"36 Months",10,"OWN",55000,"Debt Consolidation","MT",18.22,"None",35694.06597,680,0,0,14,"None",16121,39.1,29,1,"None","1"
18825,"60 Months",3,"RENT",42996,"Major Purchase","IL",11.39,"None",36455.125,760,1,0,14,"None",32447,60.8,45,128,"None","1"
5000,"36 Months",1,"RENT",16800,"Major Purchase","CA",4.43,"None",39117.49653,705,1,0,3,"None",458,21.8,3,563,"None","1"
2800,"36 Months",3,"RENT",42120,"Moving","CA",15.04,"Two",36573.52014,670,0,9,5,"One",3266,68,16,84,"One","1"
12000,"60 Months",6,"RENT",50000,"Credit Card","CA",13.27,"None",32939.07708,685,1,48,9,"None",13295,80.6,15,1000,"None","1"
9750,"36 Months",4,"RENT",21600,"Debt Consolidation","CO",8.56,"One",37237.28681,675,3,22,3,"One",0,0,34,107,"One","1"
7800,"60 Months",2,"RENT",40560,"Car","OR",21.12,"None",35627.50139,735,1,24,9,"None",1040,19.3,29,0,"None","1"
3500,"60 Months",4,"RENT",39996,"Other","TX",16.68,"None",38750.29722,695,0,0,4,"None",3094,70.3,6,178,"None","1"
5075,"36 Months",0.5,"RENT",20000,"Debt Consolidation","CO",19.68,"None",38216.45208,710,0,0,6,"None",7058,45.5,7,59,"None","1"
5000,"36 Months",4,"RENT",30000,"Debt Consolidation","OH",21.16,"None",34663.39097,695,0,46,9,"None",533,41,23,650,"None","1"
5500,"36 Months",1,"MORTGAGE",24900,"Home Improvement","FL",23.52,"None",37003.31806,690,2,0,7,"None",22479,86.8,28,348,"None","1"
20000,"36 Months",2,"RENT",82654.6,"Debt Consolidation","VA",14.94,"None",35503.18194,690,0,0,11,"None",36449,45.1,17,1000,"None","1"
2000,"36 Months",10,"RENT",24000,"Moving","NC",2.4,"None",37142.15139,740,1,0,5,"None",949,55.8,8,159,"None","1"
18000,"60 Months",10,"MORTGAGE",76937,"Debt Consolidation","FL",11.93,"None",34726.325,675,1,29,10,"None",1638,10.9,34,167,"None","1"
