"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Loan.Term_0","Loan.Term_1","Employment.Length_0","Employment.Length_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Address.State_0","Address.State_1","Address.State_2","Address.State_3","Address.State_4","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
12000,53000,33931.27847,18154,517,"0","1","0","1","0","1","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
6200,38000,39068.40417,2886,368,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
10000,60000,36102.375,5264,831,"0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
25000,150000,38120.06667,49297,0,"1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0"
16000,61318.4,36951.13472,11138,169,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
12000,64000,31387.36944,14527,191,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
2500,7200,38980.24167,477,309,"0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
3000,34000,32745.22986,0,0,"0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0"
12000,127000,35374.39375,28218,117,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
3000,93000,31142.24375,368,296,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
9500,76000,37102.23889,8739,60,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
1400,21120,39677.21597,1035,143,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0"
15000,1e+05,32274.30903,2489,0,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
7000,42000,37347.19375,8861,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
18000,102000,34232.32917,16790,268,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
4000,30000,39496.27222,2402,0,"0","1","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0"
14200,78000,35859.39583,31236,289,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0"
6400,72000,37614.06458,9317,197,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
5600,35000,37983.07917,4317,157,"0","1","0","1","0","1","0","1","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
6000,30000,38342.07569,16626,443,"0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
22000,80000,37766.08194,5595,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
12875,42000,37868.06597,20307,0,"0","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
14675,28000,38508.51597,11091,416,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
13700,55000,36329.14861,1919,106,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
18300,74900,34298.45556,1348,425,"0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","1"
8000,82000,35978.14653,28539,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,41252,36092.45972,19756,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","1"
1500,28000,37751.43194,210,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1"
1000,28000,37586.2125,3749,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
7675,42994,35433.27083,21043,87,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
15000,50172,34775.49236,18921,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
9600,33000,34887.04375,12087,0,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
8000,63000,35600.36944,1829,74,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
6500,39996,37873.44583,3173,119,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
5000,26400,37409.425,75,0,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1"
26500,65000,31394.11736,20020,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
20000,70000,33900.10486,20955,411,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
8875,40000,38718.05625,7583,0,"0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
20000,66950,34894.47361,27240,195,"1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
5500,54000,37088.16389,5107,317,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
24000,2e+05,34062.41181,50000,64,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
4375,14400,38839.33472,311,0,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1"
1500,48000,32398.39653,17799,110,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
25000,84996,36404.25556,125,82,"1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
10000,38000,39066.44514,15074,333,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
20000,73400,35840.49861,50000,433,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
9000,35000,35315.46736,3723,537,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","1","1"
5225,28000,38961.38194,4052,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
4000,68400,37595.19375,35410,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
11500,35277,38103.04167,5309,312,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
6400,47000,37598.41528,0,1,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","0","1","1","0","1"
6000,24000,39175.49653,3243,874,"1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
7000,45000,35917.06597,23951,55,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","1"
7200,35000,38338.52153,779,368,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
4800,15000,38586.48542,2368,106,"0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
6200,19200,38630.53194,0,707,"0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0","1"
10000,35000,35875.12083,7380,0,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","1"
16000,62500,35594.475,7713,1000,"1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
20800,61000,34742.52153,24539,0,"1","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
5500,36500,38809.42292,3272,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
2800,52800,34522.41528,10207,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
13075,48000,37402.17986,893,277,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
9000,55029,30000,8805,318,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
14400,56000,35418.31181,2464,975,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
8400,45000,38718.38125,6568,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1"
30000,156000,34351.13542,50000,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
32000,115875,38064.11944,45481,334,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
1800,48000,37306.22986,11007,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
9000,95000,32731.275,44313,175,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
7750,13920,32187.19236,984,1000,"0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","1"
2500,40000,31712.36667,1243,311,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1"
8000,92000,35469.05347,31161,427,"1","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
10425,60000,30000,426,732,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
2500,38400,38292.45972,8754,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
2250,27600,38974.51042,13294,0,"0","1","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
9600,43200,36494.46042,1843,290,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
2000,19200,38980.18819,3345,0,"0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1"
12325,42000,36045.07014,29254,120,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
15000,2e+05,37105.43681,10550,0,"1","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","1"
3500,54000,36866.39792,41811,97,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
25000,100800,32295.17292,10065,300,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
8575,27840,38671.04792,11463,98,"0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","1"
10000,43200,36866.04514,12868,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
18000,60000,32754.52778,18635,609,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1"
25450,57000,37187.39097,12659,476,"1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
16000,36000,36099.33681,5299,1000,"0","1","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
15000,84996,35370.19931,171,0,"1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1"
5000,60000,38454.29375,7241,200,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
20000,124000,36586.42361,2757,136,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1"
3200,18996,39357.37431,1851,56,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
11200,52800,36884.08403,10290,1000,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
25000,55000,35872.50903,6049,650,"0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
10000,150000,35340.04167,42160,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
15000,72000,34046.20764,12162,0,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
6400,35000,35387.33194,6047,684,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","1","0","0","0","0","0","1","1","0","1"
9000,91992,35466.26389,42813,417,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
12000,32000,35583.5125,7370,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1"
5350,52000,36502.31181,21815,75,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,60000,35554.52431,17827,166,"1","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
10000,36000,31882.12222,9274,432,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
12000,46000,35726.20556,2003,183,"1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","1"
5000,43900,36878.08611,11797,200,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
18000,45000,37646.38681,8218,1000,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","1"
16000,65000,35336.17847,22122,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
5750,29120,36158.28125,11047,0,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
10000,45000,34355.35139,11252,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
2000,30000,36566.53472,1258,77,"1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
7000,80000,32678.12431,27255,0,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
16375,49000,35647.04236,10067,174,"1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","1"
9800,36000,39329.07917,3835,0,"1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1"
25000,66000,37406.38889,25160,78,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
5000,62000,36549.37708,8357,0,"1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
26500,56000,34731.05208,19625,610,"1","0","0","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
18000,49400,37836.41319,6241,474,"0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","1"
10000,68496,35745.31181,24185,130,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
6000,27120,36544.08264,5119,166,"0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
15000,1e+05,36688.44792,8694,173,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","1","0","1"
3250,36000,36348.20764,899,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
5600,67200,35418.04861,820,0,"1","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","1"
10000,120000,33310.21181,28653,150,"0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
12000,33600,31100.36597,3536,343,"0","1","1","0","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","1"
18000,70000,33251.18542,37482,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
20000,150000,32559.43542,4363,246,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","1"
18000,55000,35213.18958,10250,237,"0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
10000,48000,35107.52083,3996,293,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","1"
7500,68844,34480.42014,30245,36,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
10000,53000,33382.42708,50000,66,"0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","1"
6000,18000,36203.48819,3289,45,"0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","0","1","0","1","0","1"
12000,70000,34913.21458,18817,158,"1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1"
