"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Employment.Length_0","Employment.Length_1","Employment.Length_2","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","FICO.Credit.Score_5","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","No..Inquiries.In.Last.6.Months_2","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","Months.Since.Last.Delinquency_3","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Of.Credit.Lines_2","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Use.Of.Credit.Line_5","Use.Of.Credit.Line_6","Use.Of.Credit.Line_7","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","Total.Number.Of.Credit.Lines_2","Total.Number.Of.Credit.Lines_3","Total.Number.Of.Credit.Lines_4","Loan.Term_0","Loan.Term_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Loan.Purpose_2","Loan.Purpose_3","Address.State_0","Address.State_1","Address.State_2","Address.State_3","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
25000,95000,37317.18056,17451,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
6025,84598.08,37407.28403,3538,476,"0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
10000,2e+05,38367.33611,13214,271,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,2e+05,33093.24931,28579,93,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12800,2e+05,32699.09792,50000,0,"1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
19200,77966,31049.22708,5199,324,"0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0"
20500,68940,34019.38681,16956,283,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
3000,21000,39302.37986,1537,407,"0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
7000,55000,37019.17778,6912,222,"1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
2500,70000,36300.06875,14122,212,"0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
2300,55000,37140.37917,2413,0,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
10950,70000,35881.04306,12095,88,"0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
1200,44000,37890.35208,4003,128,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
4950,52000,36181.25903,0,0,"0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
22000,121000,32520.32847,31066,94,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
17625,46300,36811.44861,8925,131,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
15775,53000,30000,35084,86,"0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
19900,80000,35731.04792,18198,224,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20000,115000,35851.5125,0,74,"0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
7000,138144,39061.50903,64,630,"0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
18000,52000,35521.15972,11762,0,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
15000,110000,37141.28194,30127,200,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
10000,73000,35953.13542,25783,0,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
13000,77632,35431.31042,13355,299,"0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
17050,103000,33212.48889,35136,129,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0"
22000,59380,35282.5375,15982,276,"0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,76000,33302.52222,18371,241,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
7200,75000,37172.10208,7258,457,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9500,40000,36874.30764,27803,464,"1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
13675,75000,35583.18611,31246,239,"1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
35000,155000,34413.40208,18240,106,"0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
5000,64000,34803.43333,2822,0,"1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5000,125000,33663.50833,19659,0,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0"
14400,65000,37803.24236,15377,269,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
11000,65000,37173.36111,7717,248,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
9600,35000,37983.33681,6406,308,"0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
9250,35500,38914.40139,1742,0,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12250,2e+05,36214.28681,5506,628,"1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
15000,120000,35044.52431,41006,317,"0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
8000,160000,38614.50208,8509,0,"1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
6000,68000,35104.10278,11489,0,"0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
26000,85000,36245.19375,29028,81,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
6650,56000,39335.06181,5573,192,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,180000,37688.48125,24565,0,"0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5250,41500,36786.50694,970,226,"1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
11000,52500,37506.32847,6278,410,"0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
20500,52000,35466.29792,21592,0,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10500,54257,37297.29583,16783,0,"0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
7500,55000,34537.43958,5363,0,"0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2500,85000,39877.05694,0,0,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
16000,75000,37417.30903,21498,60,"0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
4000,38975,37028.41667,3833,309,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
24000,120000,38258.47431,7763,0,"0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
21000,100836,34178.15556,23795,333,"0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","0"
8400,54000,36488.45903,5604,339,"0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
20000,62408,34598.5375,37219,250,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
20000,78000,34898.07014,21363,611,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
18650,1e+05,34929.31667,50000,198,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
35000,84800,34629.15833,20808,98,"0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
8500,64800,36759.17222,14814,0,"0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
15000,50000,35799.38403,13433,234,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0"
3500,55000,33939.33819,3307,251,"0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
12000,2e+05,36189.1375,15997,336,"0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
6000,60000,39557.50417,10574,118,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
15850,55000,36554.13403,17873,113,"0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
4500,82000,35955.42431,40414,249,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
2400,20000,38140.3125,1060,63,"1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
13600,65000,32321.31528,13813,233,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
21850,45000,35321.40139,2559,150,"0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0"
2400,53038,33971.05694,26085,83,"1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0"
10000,36500,37031.12361,10521,636,"0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
8450,55000,32171.51458,2089,195,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4000,30000,39401.06528,3430,120,"0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
7200,45000,37782.45,4862,200,"0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
20000,89200,37213.22708,20332,321,"0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
1900,18000,39252.12361,2362,0,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
1500,19000,39045.35417,2188,0,"0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
18000,125000,37513.1375,18641,222,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
3500,45000,36493.21042,4235,182,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
30000,125000,33374.20208,223,256,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
12000,64000,38954.36111,8374,0,"0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
24000,70000,37304.37639,24505,594,"0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
2000,63693,35714.24653,0,0,"0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
10000,75000,37604.44236,99,656,"0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","1","1","0","0","1","0"
5000,48500,36074.10347,8360,460,"0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0"
14075,77000,36195.5125,3103,176,"1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
5000,74000,37005.49167,441,566,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0"
6000,36000,35715.46111,9779,275,"0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0"
9875,60000,36765.05139,10856,72,"0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
14000,68000,31515.05069,8069,0,"0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
12000,37000,37635.09444,13159,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0"
9525,40000,37054.33403,14150,0,"0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","1","0"
12800,43000,36316.17431,13612,154,"0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
4000,29000,35956.30139,778,600,"0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0"
14675,50000,36136.32847,3628,247,"0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","1","0"
6000,92000,38686.3125,26416,398,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0"
10000,45000,37366.38264,4527,178,"0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","0","0","0","1","0","0","1","1","0","0"
15375,57000,36473.27847,14107,0,"0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
7200,49700,36796.31181,8364,0,"0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0"
35000,120000,36017.31944,34194,225,"0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0"
5500,23000,34547.31389,1294,297,"0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0"
15350,38950,34098.25764,14579,61,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
6000,56000,38357.15764,14821,154,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0"
