"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
69139,0.120490271,53,0,0.609878734,3380,9,0,0,0,1,"1"
69142,0.648417347,46,4,0.987923646,7700,18,0,7,0,2,"1"
69153,0.009805186,65,0,0.720659918,8000,4,2,2,0,4,"1"
69264,0.210718069,44,0,0.383261674,10000,4,0,1,0,0,"1"
69279,0.9999999,38,0,0.668779715,1892,4,0,1,0,2,"1"
69300,0.687312687,26,2,0.418562874,1669,4,0,0,0,0,"1"
69338,0.9999999,65,98,0.026164462,3477,0,98,0,98,1,"1"
69348,0.023998546,62,0,0.429378531,2300,8,0,1,0,0,"1"
69386,0.899240304,43,0,0.521319389,8700,4,0,2,0,0,"1"
69387,0.414352366,30,2,0.029506438,1863,3,0,0,0,0,"1"
69397,0.839920949,39,1,0.925476603,7500,5,1,3,0,2,"1"
69424,0.311406328,33,0,1.036975587,4218,5,0,2,0,1,"1"
69470,0.035372173,68,0,0.029722922,1984,14,0,0,0,0,"1"
69475,0.681886352,45,0,0.492640933,3600,3,2,1,0,0,"1"
69479,0.9999999,33,96,0.008046818,4100,0,96,0,96,0,"1"
69544,1.011494253,33,0,0.034217877,5727,3,0,0,0,4,"1"
69564,0.692730039,54,0,0.616071429,4367,15,0,2,0,2,"1"
69584,1.425249169,56,0,0.069429596,15900,6,5,1,1,1,"1"
69664,0.9999999,22,98,0,800,0,98,0,98,0,"1"
69683,0.184629962,48,0,0.436048221,3400,8,0,2,0,0,"1"
69807,0,31,0,0.730945439,2400,8,0,1,0,0,"1"
69835,0.050542926,71,1,0.184942206,3200,7,0,0,0,0,"1"
69857,0.012339661,60,0,0.154501562,3520,22,0,1,0,1,"1"
69904,0.960537958,50,1,0.381843295,7963,5,6,1,2,3,"1"
69905,0.304453133,57,1,0.387419165,1700,11,0,0,0,0,"1"
69929,0,28,1,0.390070922,140,1,2,0,0,0,"1"
69938,0.9999999,29,1,0.035438437,2200,5,4,0,0,0,"1"
69953,0.416652301,40,0,0.29726997,1977,6,0,0,0,2,"1"
69959,0.972575346,31,1,0.338019369,3200,4,0,0,0,1,"1"
69992,0.9999999,41,1,0.516934656,2922,6,2,0,1,0,"1"
70011,0.639006626,70,0,0.266197705,2700,10,1,1,0,0,"1"
70022,0.044711986,46,0,0.430632121,10883,10,0,2,0,0,"1"
70070,0.922708419,46,0,0.514435696,8000,9,0,2,0,2,"1"
70152,0.559589582,45,0,0.486679662,4616,5,0,1,0,0,"1"
70159,0.9999999,30,0,0.012239021,8333,1,0,0,0,0,"1"
70188,0.668812497,55,1,0.321502822,6733,12,0,1,0,3,"1"
70189,0.739825581,28,0,0.106998654,2971,4,0,0,0,2,"1"
70191,0.810330066,72,2,0.676326046,5900,11,0,0,0,0,"1"
70203,0.9999999,55,0,0,1000,0,1,0,0,0,"1"
70229,0.04872816,66,0,0.843247026,2857,9,0,2,0,0,"1"
70240,0.186440678,53,0,0.402287357,16000,12,0,2,0,2,"1"
70251,0.9999999,56,2,0.737290464,3638,5,1,2,1,0,"1"
70260,0.748652685,37,2,0.625495685,8573,12,0,2,0,0,"1"
70344,0.616766467,36,3,0.503580852,2652,9,1,0,1,1,"1"
70401,0.665635566,50,0,0.662638469,6950,12,0,2,0,1,"1"
70411,0.846555097,28,0,0.609770688,5014,9,0,2,1,0,"1"
70478,0.776415688,46,1,0.473736233,7081,9,4,3,0,4,"1"
70523,0.965654555,46,1,0.370822708,7450,10,1,1,1,2,"1"
70551,0.515013189,42,0,3.407943732,2416,19,0,6,0,0,"1"
70611,0.9999999,61,0,0.016959878,7900,1,1,0,0,0,"1"
70657,0.9999999,30,0,0.162503673,3402,1,0,0,2,4,"1"
70659,0.964352992,36,0,0.179482474,5448,7,0,0,0,2,"1"
70699,0.880398671,29,2,0.052936476,5005,7,0,0,0,0,"1"
70713,0.835627697,45,0,0.83002698,6300,18,0,2,0,3,"1"
70727,0.435181721,52,3,0.271307495,10500,17,0,1,0,2,"1"
70743,1.115463635,31,1,0.854715095,3000,6,1,1,2,0,"1"
70844,0.982462618,36,2,0.557395143,905,7,2,0,0,1,"1"
70847,0.9999999,60,98,0,931,0,98,0,98,0,"1"
70876,0.035042113,56,0,0.09597268,8491,18,0,0,0,0,"1"
70953,0.440622694,52,0,0.292886402,20017,12,1,4,0,2,"1"
70962,0.9999999,24,98,0,3333,0,98,0,98,0,"1"
70964,0.951973109,51,0,0.717832512,5074,9,0,2,0,0,"1"
70992,0.903413822,59,1,0.031408308,986,3,1,0,0,0,"1"
71011,0.9999999,26,0,0.003740648,801,0,1,0,0,0,"1"
71019,1.474525475,34,1,0.371653543,1269,8,4,0,2,1,"1"
71057,0.739464418,67,0,1.083739199,6364,22,0,9,0,0,"1"
71106,0.464811558,46,0,0.581492637,5975,7,0,3,0,2,"1"
71114,0.888111888,63,1,0.455848359,2162,8,0,0,1,1,"1"
71118,0.269850967,64,5,0.598208707,4800,17,1,1,0,0,"1"
71222,0.019279214,79,2,0.378515757,2950,13,1,0,1,0,"1"
71244,0.9999999,42,0,0,3000,0,0,0,0,2,"1"
71275,0.315786384,48,2,0.504326091,5200,12,1,1,1,2,"1"
71279,0.079359691,74,0,0.29333838,5283,18,0,2,1,0,"1"
71280,0.26335175,74,0,0.780474502,3666,11,0,1,0,0,"1"
71331,0.120994617,59,1,0.296491471,7210,9,0,4,1,1,"1"
71356,0.078434773,42,0,0.250249917,3000,6,0,0,0,0,"1"
71375,0.710697039,52,0,1.180754918,3761,11,0,2,0,2,"1"
71467,0.914208122,28,0,0.281776913,3083,4,2,0,1,0,"1"
71515,0.507542973,77,0,0.667719021,3800,12,0,1,0,0,"1"
71549,0.9999999,30,0,0.20043494,2758,2,1,0,0,0,"1"
71571,0.197698037,27,1,0.442951713,5135,11,0,2,0,1,"1"
71649,0.9999999,44,0,0.405885619,1800,2,0,0,0,1,"1"
71651,0.851815091,46,0,0.615891422,7588,12,0,1,0,2,"1"
71685,0.268227416,48,1,0.360704912,8000,16,0,2,1,4,"1"
71713,0.932919323,41,0,0.638117542,8966,10,0,2,0,2,"1"
71738,0.826092953,48,1,0.322590515,9804,8,3,1,1,2,"1"
71742,0.916726182,32,0,0.387227936,4180,9,3,0,0,1,"1"
71745,1.303393214,34,2,0.138023837,2600,5,1,0,0,1,"1"
71754,0.916324597,37,1,0.300225734,3100,6,0,0,0,0,"1"
71785,0.070671977,46,1,0.278292522,6043,5,0,2,1,0,"1"
71794,0.411284818,57,0,0.903857837,6583,17,0,1,0,2,"1"
71822,0.871360278,52,0,0.724127822,3410,5,0,1,0,1,"1"
71833,0.9999999,32,0,0.181852696,2633,1,4,0,0,1,"1"
71843,0.94363921,61,2,1.448937629,1458,15,0,2,0,3,"1"
71996,0.917870722,44,0,0.316667424,22000,18,0,2,0,1,"1"
72029,0.995053527,55,0,0.579389373,12740,13,0,1,0,2,"1"
72081,1.004385528,48,4,1.163225386,4600,16,1,2,2,1,"1"
72125,0.9999999,32,1,0.75948461,1396,3,1,2,0,1,"1"
72261,0.776223776,33,1,0.044865664,11500,2,1,1,1,2,"1"
72299,1.052991168,35,1,0.334190231,3500,6,0,0,0,0,"1"
72301,0.990574122,33,2,0.195837598,2930,6,0,0,0,4,"1"
72331,0.751977553,57,0,0.513997334,5250,16,0,1,0,0,"1"
72527,0.991085411,61,4,0.462236579,6500,14,1,2,0,0,"1"
72548,2.013732834,33,0,0.311387466,4100,1,3,1,0,0,"1"
72556,0.9999999,45,0,0.068839846,4938,1,2,0,1,0,"1"
72561,0.852115073,59,3,0.969076719,6790,19,6,2,1,0,"1"
72581,0.9999999,39,0,0.510531136,4367,2,6,1,0,1,"1"
72678,0.116602793,40,0,0.424876847,2435,7,0,0,0,2,"1"
72679,0.05957738,56,3,0.667954497,4658,16,0,3,0,0,"1"
72698,0.99366952,50,4,0.658555487,6451,5,0,1,0,1,"1"
72753,0.616766467,45,0,0.619764398,4583,5,0,1,0,1,"1"
72883,0.751366484,39,1,0.209477124,3059,3,3,0,2,1,"1"
72895,0,29,0,0.006423983,1400,1,2,0,1,1,"1"
73023,0.642679365,52,1,0.45853429,8500,23,0,2,0,1,"1"
73050,0.937354215,43,1,0.380330579,6049,4,0,1,0,3,"1"
73122,0.588426447,41,0,0.273500726,4818,7,0,0,3,3,"1"
73129,0.9999999,38,0,0.18832467,2500,1,0,0,0,0,"1"
73142,0.573740372,52,0,0.096975756,4000,2,0,0,1,0,"1"
73164,0.9999999,46,0,0.304213283,4200,7,0,1,1,1,"1"
73239,0.902791718,32,0,0.35394101,6000,15,0,0,0,0,"1"
73259,0.744831676,42,0,0.667777408,3000,9,0,2,0,2,"1"
73287,1.026906645,46,1,0.744130042,4982,13,1,3,1,2,"1"
73309,0,51,1,0.160167966,5000,11,1,1,0,1,"1"
73310,0.64678828,49,0,0.584695251,5200,10,0,2,1,0,"1"
73339,0.141656829,55,0,0.729919327,2850,7,0,2,0,0,"1"
73369,0.798018039,47,0,1.491924319,6500,18,0,2,0,2,"1"
73522,0.563463772,27,2,0.447809468,3400,11,0,0,0,2,"1"
73626,0.9999999,43,0,0.173076923,3691,1,5,0,1,0,"1"
73655,0.9999999,61,0,0.368894602,5445,3,1,1,0,0,"1"
73702,0.9999999,34,1,0.390881216,7500,5,0,1,0,1,"1"
73726,0.252232775,44,0,0.463028536,4800,14,0,2,0,2,"1"
73822,0.382022472,24,0,0.15855181,800,2,1,0,0,0,"1"
73836,0.9999999,47,0,0.502832389,3000,6,0,2,0,1,"1"
73859,1.444555445,24,2,0.329177057,1603,7,6,0,1,0,"1"
73902,0.473652635,45,0,1.196865818,1020,5,0,1,0,2,"1"
73917,0.624961542,34,0,0.28320994,11750,11,0,2,0,2,"1"
74024,0.092331633,37,2,3.818787475,1500,12,0,4,0,0,"1"
74092,0.488609422,55,1,0.155354739,5200,7,2,0,1,1,"1"
74100,0.256100474,73,1,0.268238186,8950,12,1,3,1,0,"1"
74120,0.519309498,35,0,0.0797029,7000,9,0,0,0,0,"1"
74156,0.509993154,41,0,0.17378969,16565,8,0,0,0,2,"1"
74158,0.454534629,44,0,1.075231192,4000,8,0,1,0,4,"1"
74166,0.192938339,52,0,1.957608478,5000,16,0,5,0,2,"1"
74214,0.157210988,58,0,0.266844682,11234,15,0,1,0,0,"1"
74264,0.030628525,37,2,0.922368273,8900,20,0,8,0,0,"1"
74306,0.734144222,44,5,0.054945055,3275,3,1,0,0,0,"1"
74372,0.731146599,61,1,0.360803266,12000,9,0,1,0,3,"1"
74381,1.011089051,44,4,1.259766964,1458,16,0,1,0,0,"1"
74473,0.949970876,42,4,0.489585069,6000,6,0,1,0,0,"1"
74498,0.755685941,35,1,0.483080513,2570,9,0,0,0,2,"1"
74526,0.977931631,42,2,0.126613911,2400,3,1,0,0,0,"1"
74583,0.9999999,49,0,0.719385934,2800,5,0,2,0,0,"1"
74594,0.362866199,70,0,0.44075272,3400,10,0,1,0,0,"1"
74601,0.552763149,33,0,0.681742662,5416,7,0,2,0,0,"1"
74604,1.020232151,54,1,0.500999714,3500,11,0,0,0,0,"1"
74609,0.031181272,51,0,0.904240447,8583,11,0,3,0,4,"1"
74786,1.036867172,42,3,0.664399926,5440,12,0,2,0,3,"1"
74820,0.9999999,39,0,0,3431,0,2,0,1,1,"1"
74824,0.9999999,32,0,0,2100,0,0,0,0,4,"1"
74842,0.34871491,46,0,0.97549991,5550,5,0,3,0,2,"1"
74935,0.537629205,49,0,0.696509582,10800,26,0,2,0,4,"1"
74991,0.853305241,23,1,0.197125898,3200,5,1,0,1,0,"1"
74998,0.319440025,46,3,0.295405856,4200,15,0,0,0,1,"1"
75021,0.10046561,51,1,0.445230819,6216,12,0,2,0,1,"1"
75089,0.811349054,70,2,0.429097606,3800,7,1,1,0,0,"1"
75104,0.703859228,45,2,0.394699254,6300,5,3,1,3,3,"1"
75150,0.988687007,46,0,0.47656648,3925,5,4,0,2,3,"1"
75247,1.038580118,55,1,0.821978022,3184,7,4,1,0,1,"1"
75252,1.10167582,54,0,0.121319853,9000,4,3,0,0,3,"1"
75349,0.970562355,40,2,0.369506353,4800,8,0,1,0,2,"1"
75365,0.879424115,36,1,0.379405149,4000,3,1,1,1,1,"1"
75372,0.515930407,53,0,0.931013797,5000,14,0,3,0,1,"1"
75374,0.944384756,34,4,0.413171081,6984,6,1,1,1,2,"1"
75470,0.45711431,65,0,0.66651439,6566,18,0,2,0,1,"1"
75492,0.974010396,63,0,0.902138691,1542,5,0,1,1,1,"1"
75525,0.444854638,53,1,0.289871504,10583,6,0,2,0,1,"1"
75526,1.00842972,26,0,0.037536801,4075,4,0,0,2,1,"1"
75561,0.28247579,47,1,0.574285143,5000,10,0,1,0,0,"1"
75584,0.032880478,59,0,1.394100778,2440,9,0,2,0,0,"1"
75602,1.887043189,43,1,0.155965688,7693,5,1,0,2,1,"1"
75608,0.253444248,52,1,0.416715274,12000,15,0,1,0,0,"1"
75625,0.071448979,46,1,1.402515723,635,7,0,0,0,0,"1"
75651,0.274483678,24,0,0.004402054,2725,2,0,0,0,0,"1"
75699,0.221186397,35,1,0.237351655,1600,7,0,0,0,0,"1"
75703,0.965058236,48,0,0.122372529,4804,3,0,0,0,2,"1"
75710,0.585918477,54,0,3.041366906,1667,13,0,3,0,2,"1"
75761,0.243553806,47,0,0.315789474,11000,14,0,1,0,0,"1"
75827,0.9999999,42,3,0.710758377,1700,5,2,1,0,2,"1"
75898,0.9999999,24,0,0.117773019,1400,6,3,0,0,0,"1"
75917,0.823438106,42,2,0.316909295,6250,8,0,0,0,3,"1"
75920,1.002460781,45,1,0.142618617,7186,5,5,0,0,0,"1"
75921,0.9999999,37,1,0.184945276,4476,2,1,0,1,3,"1"
75958,0.9999999,43,0,0.393668273,2905,6,0,1,0,0,"1"
76088,0.833178076,44,0,0.463642909,4166,8,0,0,0,0,"1"
76108,0.962258161,63,0,0.383144318,17987,19,0,3,0,1,"1"
76184,0.530995867,65,0,0.089475989,6850,3,0,0,0,0,"1"
76223,0.957135123,69,0,0.416630576,6926,15,0,1,1,0,"1"
76240,1.009996668,29,3,0.917010374,8000,7,0,1,1,0,"1"
76276,0.788997575,50,0,0.496501166,3000,23,0,0,0,2,"1"
76338,0.9999999,32,1,0.151890034,2909,5,3,0,1,1,"1"
76442,0.020680869,50,0,0.355013062,11100,11,0,2,0,0,"1"
76455,0.242488978,45,0,0.427166667,5999,11,0,1,0,1,"1"
76511,0.76624875,37,0,0.444584781,9500,5,0,2,0,2,"1"
76526,0.116499752,65,1,0.176821821,7368,11,0,2,0,0,"1"
76541,0.9999999,42,2,0.557238639,4026,5,1,1,2,2,"1"
76581,0.49610078,25,0,0.012129159,6100,3,0,0,0,1,"1"
76604,0.949236022,57,3,0.521766429,14333,15,0,3,1,1,"1"
76616,0.9999999,52,0,0.040416933,4700,2,3,0,0,1,"1"
76701,0.99214426,46,3,0.614100515,5630,22,0,2,0,1,"1"
76744,0.978174126,70,0,0.38700342,7601,11,0,1,1,0,"1"
76770,0.660692692,52,0,0.553793286,7565,14,1,2,1,1,"1"
76813,0.961759306,55,2,0.367873723,5384,7,0,1,1,2,"1"
76907,0.761974687,46,0,0.30583677,8000,15,0,1,0,0,"1"
77067,0.684520563,47,1,0.418051576,13959,6,1,2,0,2,"1"
77130,0.9999999,30,0,0.031147541,2439,0,1,0,0,3,"1"
77215,1.123505976,40,1,0.72311952,4333,3,1,1,1,1,"1"
77225,0.409731046,52,2,0.702308455,7060,15,0,2,0,4,"1"
77294,0.668992809,28,0,0.412044751,4200,9,0,1,0,0,"1"
77298,0.9999999,41,1,0.152532886,3572,2,0,0,0,1,"1"
77313,1.15455594,55,1,1.376106195,451,9,0,0,0,3,"1"
77339,0.024654996,51,3,5200,0,22,0,2,0,0,"1"
77393,1.149390661,39,0,0.556205803,4100,5,5,2,2,1,"1"
77434,0.9999999,44,0,0.149046794,7500,4,3,0,3,3,"1"
77544,0.406487403,35,0,0.339251853,5800,6,0,1,0,0,"1"
77588,0.263146749,40,0,0.578710645,2000,10,0,1,0,0,"1"
77631,0,41,0,1.348703956,3664,7,0,3,0,0,"1"
77642,0.974565371,57,0,0.739280908,5200,15,0,1,0,0,"1"
77721,0.609579504,57,0,0.528693077,2700,8,0,0,0,0,"1"
77735,0.405471322,38,3,0.790552362,4000,8,2,2,0,2,"1"
77750,0.717607973,46,0,0.001969399,6600,2,1,0,1,0,"1"
77784,0.641028231,44,0,0.459923346,6000,10,0,1,0,2,"1"
77814,0.962054675,45,5,0.344803534,4300,8,0,0,0,2,"1"
77822,1.115261271,29,3,0.284431138,4675,12,0,0,3,2,"1"
77867,0.061220155,62,0,0.443827809,6666,7,0,1,0,3,"1"
77888,0.9999999,37,98,0,6000,0,98,0,98,1,"1"
77952,0.965771864,64,0,0.401617251,2967,6,0,1,0,0,"1"
78039,0.561929759,43,0,0.385854008,8383,12,1,3,0,1,"1"
78168,0.786829238,44,2,0.37481251,18000,13,0,2,0,4,"1"
78183,0.010145264,56,0,2.597280544,5000,28,0,15,0,0,"1"
78194,0.996156802,35,1,0.298387097,2603,8,2,0,1,1,"1"
78201,0.426962656,48,1,0.593876913,3200,12,0,3,0,1,"1"
78220,0.386406043,51,0,0.597476791,4200,10,0,1,0,3,"1"
78263,0.398956346,52,0,0.321293746,9800,10,0,1,0,0,"1"
78281,0.9999999,29,0,0.286576169,1325,1,1,0,0,0,"1"
78318,0.070253837,57,1,0.590392268,3517,19,0,2,1,0,"1"
78330,0.003829175,81,0,0.000741525,9439,14,0,0,0,0,"1"
78433,0.579772037,49,0,0.331863572,7710,10,0,0,0,1,"1"
78452,0.048851418,53,0,0.030663746,10500,11,0,0,1,0,"1"
78569,0.910236905,69,1,0.049986846,3800,2,0,0,0,0,"1"
78607,0.234341253,50,0,0.392521496,5000,13,0,2,0,1,"1"
78620,0.9999999,21,98,0,3545,0,98,0,98,0,"1"
78706,0.980218482,36,1,0.073731567,4000,4,0,0,0,1,"1"
78723,0.098925274,49,1,0.328870435,11800,15,0,2,0,0,"1"
78744,0.917880482,52,5,0.538576904,6000,10,0,1,3,0,"1"
78765,0.012438832,81,0,0.103589641,10000,14,0,0,1,0,"1"
78808,0.128655658,50,0,0.179388179,10100,12,0,1,0,0,"1"
78838,0.342050336,56,2,0.470570525,6642,20,0,1,0,1,"1"
78868,2.875621891,41,0,0.163576881,2750,2,4,0,0,1,"1"
78876,0.528610354,33,1,0.20941487,4545,3,1,0,3,4,"1"
79006,0.618335726,36,1,0.197819528,29167,11,0,2,0,3,"1"
79055,0.9999999,28,0,206,0,1,2,0,0,0,"1"
79071,0.106560703,67,1,0.39822675,5300,15,2,2,0,0,"1"
79084,0.872472784,26,0,2.993757803,800,11,0,2,0,0,"1"
79122,0.701513853,56,1,0.430411007,5668,7,0,2,1,0,"1"
79164,0.537157027,49,2,0.520729175,13000,10,0,1,0,1,"1"
79191,0.327345309,37,0,0.156516997,5500,7,0,0,0,3,"1"
79222,0.523580115,40,0,0.681834383,8416,5,0,2,0,0,"1"
79248,0.203434903,28,4,0.448946947,3750,10,0,1,1,2,"1"
79276,0,29,1,0.112221717,2200,5,0,0,0,0,"1"
79295,0.859210204,35,0,0.960259935,4000,11,0,2,0,1,"1"
79378,0,35,0,0.295573536,2100,7,4,0,0,0,"1"
79384,0.897009967,49,0,0.000413693,19337,1,0,0,0,0,"1"
79401,1.061938062,33,0,0.767246551,5000,7,2,1,0,0,"1"
79436,0.725338388,72,0,0.563393973,7200,12,0,2,0,0,"1"
79479,0.004255206,76,2,0.165454264,6460,12,0,2,1,0,"1"
79536,0.043149829,42,0,0.468318661,9200,16,0,6,0,3,"1"
79549,0.795958848,48,1,0.083058796,25800,9,2,1,0,1,"1"
79603,0.612599337,51,0,0.521018931,7183,14,0,3,0,2,"1"
79625,0.396461935,59,0,0.827879581,4583,16,0,0,1,1,"1"
79680,0.675398441,67,0,0.926267578,15501,29,0,7,0,0,"1"
79697,0.608163745,56,5,0.530049468,9500,9,1,1,0,0,"1"
79712,0.683239059,47,5,0.716453047,7645,13,0,2,4,2,"1"
79726,0.196020166,38,0,0.508865485,7500,10,0,2,0,0,"1"
79766,0.336539195,29,1,0.364254298,2500,9,0,0,0,0,"1"
79884,0.9999999,35,1,0.127567255,3456,1,0,0,0,5,"1"
79890,0.774131522,31,3,0.436015511,4125,8,1,0,0,0,"1"
79953,0.937247394,49,0,0.251491366,3184,7,0,0,0,1,"1"
80042,0.664174058,62,2,0.478468113,6083,19,1,2,0,1,"1"
80132,0.006964037,55,2,0.001922338,2600,9,0,0,0,0,"1"
80188,0.17565864,53,1,0.654369628,5583,16,0,4,0,3,"1"
80232,0.9999999,25,1,0.085958771,2570,4,2,0,0,3,"1"
80257,0.347467152,41,1,0.125786164,2861,9,0,0,0,3,"1"
80273,0.839109262,45,1,0.611049107,3583,16,0,0,0,4,"1"
80301,0.905472637,26,0,0.077568972,2500,2,0,0,0,0,"1"
80313,0,55,1,0,575,1,0,0,0,0,"1"
80379,0.957264957,41,1,0.159694817,3800,3,0,0,0,3,"1"
80411,0.9999999,29,0,0.039675102,3200,1,3,0,0,1,"1"
80433,0,27,0,0.659816718,3600,4,0,1,0,0,"1"
80534,0.998833355,48,13,0.348063555,12083,15,0,1,0,3,"1"
80535,0.991140524,41,2,0.807936989,3300,8,0,2,0,2,"1"
80547,0.946378479,40,0,0.899507216,5681,11,2,2,0,1,"1"
80554,0.263399306,73,0,0.497583034,6412,16,1,2,0,0,"1"
80583,0.012526208,57,0,0.102867651,17400,9,0,1,0,0,"1"
80587,0,36,1,0.680088864,3600,7,0,2,0,0,"1"
80588,1.036720596,40,1,0.256956372,2910,8,0,0,0,3,"1"
80600,0.405374354,46,0,0.331672502,7425,10,0,2,0,3,"1"
80629,0.389867939,74,0,0.219347582,8000,12,0,0,0,0,"1"
80646,0.725552903,66,3,0.222566056,4200,13,1,0,1,1,"1"
80719,0.733726627,56,2,1.499583403,6000,11,0,4,0,3,"1"
80743,0.778911799,56,0,0.588584766,4712,15,0,1,0,2,"1"
80810,0.923692103,39,4,0.381605412,5468,8,0,1,0,3,"1"
80885,0.165551165,82,0,0.009149543,6666,4,0,0,0,0,"1"
80893,0,30,0,0.198476916,2100,3,0,0,0,0,"1"
80925,0.010907108,47,4,0.21575748,12666,9,2,1,2,1,"1"
80972,1.159908624,30,2,0.108519752,2100,7,0,0,0,0,"1"
81012,1.376873662,61,3,0.334577446,3750,10,1,0,2,2,"1"
81150,1.04450121,39,5,0.139683421,3600,4,3,0,0,2,"1"
81163,1.253158406,35,1,0.05711786,8000,2,1,0,0,0,"1"
81224,1.469857619,28,0,0.206500077,6522,4,4,0,0,2,"1"
81237,0.515498591,68,4,0.056314562,3000,5,0,0,0,0,"1"
81339,0.791695743,60,1,0.047995483,7083,3,0,0,0,0,"1"
81372,0.9999999,25,0,0.154211447,4000,3,0,0,0,0,"1"
81419,0.503930131,30,0,0.174610556,4300,4,0,0,0,2,"1"
81424,0.434871335,48,0,0.341430499,3704,7,0,1,0,1,"1"
81431,1.053386979,45,3,0.86838978,3365,11,0,1,2,1,"1"
81460,0.974471631,38,0,0.264493362,5950,6,0,0,0,0,"1"
81502,0.90085438,46,1,0.532114184,4483,9,0,1,0,3,"1"
81509,0.473882724,48,0,0.423192269,3000,8,0,0,0,1,"1"
81517,0.9999999,32,0,0.10182606,3230,1,1,0,1,0,"1"
81534,0.044924262,42,1,1.032312388,9500,9,0,6,0,3,"1"
81657,0.484555918,57,0,0.534271806,7600,30,0,2,0,0,"1"
81686,0,55,0,0.156331122,10400,4,1,1,0,2,"1"
81712,0.694902359,38,1,0.382061794,10000,8,0,2,0,5,"1"
81752,0.9999999,34,3,1.328898744,1352,8,3,1,0,2,"1"
81763,0.9999999,30,0,0.009791922,2450,0,3,0,0,0,"1"
81785,0.144885511,58,3,0.632261411,5783,12,0,2,0,0,"1"
81812,0.535689375,76,0,0.075219197,6500,7,0,0,0,0,"1"
81821,0.811035406,37,0,0.366663155,9490,9,0,2,0,2,"1"
81846,0.9999999,64,0,0.011355816,2905,0,2,0,0,0,"1"
81853,0.808173929,37,0,0.814481148,2996,8,0,1,0,1,"1"
81872,0.243615591,53,0,0.007706728,4800,3,0,0,0,3,"1"
81901,1.026776151,52,0,0.072790295,7500,3,1,0,1,3,"1"
81913,0.096733575,24,0,0.049977283,2200,5,0,0,0,0,"1"
82007,0,58,0,0,11000,7,0,0,0,0,"1"
82014,0.956704602,49,5,1.880043621,1833,4,2,1,1,3,"1"
82045,1.052731576,50,0,0.431104593,15000,11,0,2,1,2,"1"
82087,1.417147934,66,2,0.110369806,5245,7,1,0,0,0,"1"
82092,0.11458731,61,1,0.647720175,1600,14,0,3,1,2,"1"
82137,0.623442607,44,0,0.356528694,5000,13,0,0,0,0,"1"
82144,0.549971445,61,0,0.109910466,3238,3,0,0,0,0,"1"
82226,0.9999999,60,1,0.248418248,6005,1,6,0,4,0,"1"
82268,1.012496876,30,5,0.198286122,4200,5,0,0,1,2,"1"
82286,0.379729622,33,1,0.38069602,5200,5,1,1,0,1,"1"
82379,0.9999999,33,1,2.033442088,1225,5,0,1,0,0,"1"
82440,0.289835888,49,1,0.423322085,2666,8,0,0,0,0,"1"
82497,0.807192807,28,1,0.320956801,2800,5,1,0,3,0,"1"
82524,0.9999999,62,0,0.287512195,10249,2,0,1,0,0,"1"
82540,0.548440494,63,2,0.392266187,5559,11,0,0,0,1,"1"
82668,0.990092245,47,4,0.339886704,3000,6,3,1,0,0,"1"
82730,1.045701228,32,1,0.195378151,3807,9,2,0,2,0,"1"
82747,0.71314741,25,0,0.144663334,3400,2,2,0,1,0,"1"
82801,0.651624267,49,0,0.229144815,14300,19,0,2,0,3,"1"
82834,1.202711957,49,0,0.327704954,4500,6,3,0,0,0,"1"
82859,1.025392307,43,0,0.360077099,8300,13,1,1,0,2,"1"
83083,1.079184163,62,1,0.506017404,5400,9,0,2,1,0,"1"
83085,0.593560898,39,1,0.185159011,9904,15,0,0,0,2,"1"
83125,1.191616766,62,3,0.182461987,4800,6,3,0,1,0,"1"
83139,0.723383279,57,0,0.573253558,6183,18,0,1,0,0,"1"
83149,0.963356688,47,0,0.834506372,5256,17,0,2,0,1,"1"
83178,0.8965826,29,0,0.151780137,1600,6,0,0,0,0,"1"
83185,0.808282756,41,1,0.135620915,1835,6,0,0,0,0,"1"
83214,0.976681337,35,1,0.40938221,3900,8,0,0,1,0,"1"
83257,0.9999999,32,0,0.372891943,1600,3,3,0,0,0,"1"
83274,0.9999999,33,1,0.360862704,1900,1,0,0,0,0,"1"
83406,0.906241556,49,2,0.154886244,12350,6,0,2,0,0,"1"
83451,0.991850547,44,2,1.006666213,14700,24,0,5,0,2,"1"
83482,0,53,0,0.089425692,6250,3,1,0,2,2,"1"
83526,0.005160767,62,0,0.208275589,5050,12,0,1,0,1,"1"
83546,1.022790884,25,0,0.209399167,1680,6,0,0,0,0,"1"
83570,0.9999999,41,1,0.129558541,3125,3,1,0,1,3,"1"
83665,0.873260612,42,4,0.482551745,10000,10,0,2,2,3,"1"
83687,0.972585273,43,4,0.445900911,4500,6,0,1,1,0,"1"
83801,0.008207738,41,1,0.102539063,3071,14,0,0,0,1,"1"
83802,0.334522767,46,1,0.434704353,15000,7,0,1,1,4,"1"
83804,0.652979264,33,5,0.624479334,3120,16,0,1,2,0,"1"
83892,0.907979127,73,0,0.740428891,7600,9,0,2,0,2,"1"
83968,0.999879489,73,1,0.241459757,6000,6,7,0,1,0,"1"
